Student_ID,Gender,DOB,Age,Class_Grade_ID,Discipline_ID,State_Of_Origin,Year_Of_Admission,Sports_House,Religion,Disability,Parent_Income_Level,Class_Prefect,Aspiring_Profession,Clubs
6913b8df-9df5-4272-a6f2-0c374fe441a9,Female,2007-09-19,17,3,1,Kaduna,2020,Brown House,Christianity,No,Middle Class,No,Brand Specialist,['Drama Club']
3243c7a4-20a1-436f-8701-3756f9506f80,Female,2009-05-11,15,2,2,Delta,2021,Brown House,Christianity,No,Middle Class,No,Auditor,['Press Club']
5bc7e400-844a-4aa7-a6e8-efbb0b1d1120,Female,2008-06-17,16,1,1,Anambra,2022,Yellow House,Christianity,No,Middle Class,No,Brand Specialist,['Debating Club']
d6678e62-7b25-4bd8-8a31-bb231fc24c12,Female,2011-10-12,13,1,2,Ekiti,2022,Green House,Islam,No,Middle Class,No,Economist,['Debating Club']
d62c3938-57fd-4252-8055-a9a66a73cd83,Female,2010-11-03,14,3,2,Benue,2020,Purple House,Christianity,No,Middle Class,No,Auditor,['Press Club']
e47cb76d-23fa-4d0a-8dfb-dea1afa9d22e,Male,2010-03-04,14,1,1,Lagos,2022,Purple House,Christianity,No,Middle Class,No,Lawyer,['Fine Arts']
86fba7c7-d702-4fed-970e-bd671455919d,Male,2008-10-09,16,1,2,Oyo,2022,Green House,Christianity,No,Middle Class,No,Marketer,['Debating Club']
310446dd-cbb5-4f84-9fed-e907e1e1d332,Male,2012-03-10,12,3,1,Benue,2020,Red House,Islam,No,Middle Class,No,Journalist,['Fine Arts']
6185b583-94dd-4555-8e68-b03f134164c8,Female,2011-11-26,13,2,2,Adamawa,2021,Yellow House,Islam,No,Middle Class,No,Marketer,['Commerce Club']
9990e4b0-8c0f-4ca3-80f9-dfed2b220522,Male,2008-06-26,16,2,3,Lagos,2021,Green House,Christianity,No,Middle Class,No,Doctor,['Mathematics Club']
05cb694d-c231-41b3-8ff9-61a948db2967,Female,2010-09-25,14,3,1,Kebbi,2020,Brown House,Christianity,Yes,Middle Class,No,Fashion Designer,['Music Club']
52f2ade5-88be-4476-bb08-629da7448dcf,Female,2007-01-14,17,3,1,Ogun,2020,Yellow House,Islam,No,Middle Class,No,Writer,['Drama Club']
e18eaf83-58b2-4256-aba4-97d775d574db,Male,2012-04-29,12,1,1,Cross River,2022,Green House,Christianity,No,Middle Class,No,Content Creator,['Debating Club']
893f0455-50ea-4d3f-a539-606fab7b37cd,Female,2007-05-21,17,2,3,Borno,2021,Red House,Islam,No,Middle Class,No,Data Scientist,['Computer Club']
e5677c62-cb0f-4582-a924-a0b2e6978f81,Male,2012-07-10,12,1,2,Kebbi,2022,Blue House,Christianity,No,Middle Class,No,Entrepreneur,['Commerce Club']
08999996-df7d-4d39-bd74-a7849efebbab,Female,2009-01-27,15,2,3,Lagos,2021,Red House,Christianity,No,Middle Class,No,Agriculturist,['Red Cross']
feb959cb-82cf-42c8-b075-e32212c6a070,Female,2009-02-13,15,2,3,Edo,2021,Green House,Islam,No,Middle Class,No,Biologist,['Computer Club']
0522faee-659a-49f2-b905-a35b1ebdd06b,Male,2009-02-01,15,1,2,Ogun,2022,Red House,Christianity,No,Low,No,Business Executive,['Commerce Club']
273de426-a2bb-4466-a3d2-5a211203f985,Female,2007-11-07,17,2,1,Akwa Ibom,2021,Blue House,Islam,No,Middle Class,No,Brand Specialist,['Debating Club']
bb58f48e-930d-453e-b237-aca34f6bf5a9,Male,2010-09-01,14,2,3,Oyo,2021,Blue House,Islam,No,Middle Class,No,Biologist,['JETS Club']
9a20752b-c715-4b2d-92ca-10c7bb6ba121,Female,2008-08-08,16,2,3,Lagos,2021,Red House,Islam,No,Middle Class,No,Food Nutritionist,['Mathematics Club']
c2dfa879-0483-47c7-bce3-4501b382cf14,Male,2008-03-22,16,2,3,Kano,2021,Yellow House,Christianity,No,Middle Class,No,Scientist,['Red Cross']
50ee0142-83ef-45b7-b40e-41b067c83b4b,Male,2012-01-31,12,1,2,Anambra,2022,Yellow House,Christianity,No,Middle Class,No,Accountant,['Debating Club']
eeee6d4f-bf3f-4222-88f0-d447312585ab,Male,2007-04-20,17,2,1,Osun,2021,Yellow House,Islam,No,Middle Class,No,Brand Specialist,['Fine Arts']
2a744a0d-0a3a-423a-8c1b-05b96587f53b,Male,2011-09-26,13,3,2,Benue,2020,Blue House,Christianity,No,Middle Class,No,Marketer,['Chess Club']
65ccd433-d522-4e79-b441-f44d42c41e21,Female,2007-09-15,17,1,3,Ogun,2022,Green House,Christianity,No,Middle Class,No,Data Scientist,['Computer Club']
75e3d3e7-6c80-46eb-b757-05b874d118cb,Male,2008-07-21,16,3,2,Osun,2020,Brown House,Islam,No,Upper Class,No,Auditor,['Commerce Club']
6d9d5d36-aaf9-402c-a2dc-278328f29a74,Female,2010-03-21,14,2,1,Ogun,2021,Yellow House,Christianity,Yes,Middle Class,No,Brand Specialist,['Fine Arts']
6c7c2b6c-8d3d-4d0e-a40d-2eb19e38f1a0,Female,2011-09-10,13,1,3,Lagos,2022,Purple House,Islam,No,Middle Class,No,Doctor,['Red Cross']
3bf64ce1-8f5c-4350-8b37-b4bc66787596,Female,2011-10-22,13,2,1,Ondo,2021,Green House,Islam,No,Middle Class,No,Writer,['Drama Club']
65e13c88-1497-4b02-97e8-77c294414699,Male,2009-01-09,15,1,1,Osun,2022,Purple House,Christianity,No,Low,No,Content Creator,['Music Club']
57260784-6235-41f7-bca7-cc7e9f821373,Male,2008-09-10,16,2,2,Lagos,2021,Red House,Christianity,No,Middle Class,No,Economist,['Chess Club']
2ed64f0a-d1f8-41e6-aedf-76a9e264b4a6,Male,2008-09-17,16,2,2,Osun,2021,Green House,Christianity,No,Middle Class,No,Accountant,['Chess Club']
40424354-f864-4632-a4c0-d71e67a55754,Female,2010-08-02,14,2,2,Osun,2021,Red House,Christianity,No,Middle Class,No,Auditor,['Music Club']
1f8c116f-a60c-4ce8-aec6-861de3fefccf,Female,2010-02-02,14,3,1,Ogun,2020,Purple House,Islam,No,Low,No,Brand Specialist,['Debating Club']
6b29cb85-210b-4fca-bbdc-b2229cef6a56,Female,2009-12-27,15,1,1,Katsina,2022,Blue House,Christianity,No,Middle Class,No,Lawyer,['Drama Club']
f8e3318d-5dbb-4bb5-b836-33e2b916c27f,Female,2011-04-23,13,1,3,Kebbi,2022,Green House,Christianity,No,Middle Class,No,Architect,['Mathematics Club']
62dc9f64-a947-4c40-8cc7-1bb3b6046b51,Male,2010-02-01,14,2,3,Bayelsa,2021,Red House,Islam,No,Middle Class,No,Pharmacist,['Mathematics Club']
11aa5281-c5c3-4485-953d-bb43f712a8b6,Female,2012-02-11,12,3,3,Plateau,2020,Yellow House,Christianity,No,Middle Class,No,Software Developer,['Mathematics Club']
6a84c7bb-bc56-4caa-866c-345b6def0121,Male,2007-04-11,17,3,1,Ondo,2020,Yellow House,Islam,No,Low,No,Journalist,['Music Club']
2421799d-f682-422b-859e-c08f7d4f98c5,Female,2009-02-18,15,2,1,Osun,2021,Red House,Christianity,No,Middle Class,No,Fashion Designer,['Press Club']
ee3bbcaa-217b-45d0-b025-36f0a6f79ef4,Female,2012-06-10,12,2,3,Delta,2021,Brown House,Islam,No,Middle Class,No,Doctor,['JETS Club']
70d2a3a9-9298-4838-b634-fe41f242019f,Female,2007-10-29,17,1,1,Osun,2022,Red House,Islam,No,Middle Class,No,Brand Specialist,['Drama Club']
18f614a4-9ec1-4331-8162-277013762856,Female,2012-09-16,12,1,1,Katsina,2022,Blue House,Islam,No,Middle Class,No,Actor,['Fine Arts']
a6d8dd61-cfee-4be9-9be9-efe67cd76155,Male,2009-11-08,15,3,3,Adamawa,2020,Red House,Islam,No,Middle Class,No,Engineer,['Mathematics Club']
b0eb9cdb-2725-4621-af44-875215794d93,Female,2011-12-23,13,1,1,Kano,2022,Blue House,Christianity,No,Middle Class,No,Content Creator,['Debating Club']
00310bf4-5293-43fa-91e0-d8df0f15db4a,Female,2008-03-11,16,3,3,Edo,2020,Red House,Islam,No,Middle Class,No,Computer Scientist,['Red Cross']
8f730737-2f1b-4752-8152-4705e741a030,Female,2012-07-09,12,1,2,Osun,2022,Blue House,Islam,No,Middle Class,No,Business Executive,['Commerce Club']
24f68747-1dc8-4420-a176-fe454edac827,Female,2007-03-10,17,2,1,Lagos,2021,Red House,Christianity,No,Middle Class,No,Brand Specialist,['Music Club']
f86e965c-1f31-4371-850c-80ab0942a2d4,Male,2012-08-30,12,3,3,Lagos,2020,Red House,Islam,No,Low,No,Architect,['Red Cross']
cbf28ba7-2cad-4bb9-8ac8-7e86edb7da2c,Male,2012-07-29,12,2,1,Osun,2021,Yellow House,Christianity,No,Middle Class,No,Content Creator,['Fine Arts']
5abc0058-0c3d-45a7-86af-ff93c0c9da9a,Male,2012-09-20,12,1,3,Bayelsa,2022,Yellow House,Christianity,No,Middle Class,No,Biologist,['Red Cross']
327fa561-faea-4274-b268-8c328e94995e,Male,2006-12-19,18,2,1,Kano,2021,Yellow House,Islam,No,Middle Class,No,Brand Specialist,['Fine Arts']
ec329c07-3d9a-42ba-9643-1ced64431444,Male,2007-07-28,17,2,1,Lagos,2021,Purple House,Islam,No,Upper Class,No,Content Creator,['Debating Club']
070d0798-53dc-46dd-b8ce-d32e3238186d,Female,2012-06-10,12,3,3,Lagos,2020,Red House,Christianity,No,Middle Class,No,Doctor,['JETS Club']
7d42f12a-2f47-4dfb-901a-66907f03569e,Male,2006-10-19,18,1,2,Bayelsa,2022,Blue House,Christianity,No,Middle Class,No,Marketer,['Chess Club']
66ec96b9-2c9f-42cd-a20e-6da1db6c55d2,Female,2009-03-31,15,1,3,Lagos,2022,Yellow House,Christianity,No,Middle Class,No,Pharmacist,['JETS Club']
7fa12a37-0a2f-42e9-81b8-5bef626588fc,Female,2007-01-25,17,3,3,Lagos,2020,Brown House,Islam,No,Middle Class,No,Scientist,['JETS Club']
960cbd87-7a5c-4417-a6ae-8bc495bc748f,Male,2012-02-23,12,3,3,Adamawa,2020,Red House,Islam,No,Middle Class,No,Pharmacist,['Computer Club']
7205aca9-24a7-4aab-b2e5-07759820097d,Female,2009-08-01,15,3,1,Osun,2020,Yellow House,Christianity,No,Middle Class,No,Content Creator,['Music Club']
eccbf3e8-038a-41de-bbb0-ae9797c99180,Female,2011-07-17,13,3,2,Oyo,2020,Green House,Islam,No,Middle Class,No,Marketer,['Chess Club']
f4c94924-519b-4e77-91f2-4d1713401903,Male,2007-06-16,17,3,3,Ondo,2020,Brown House,Christianity,No,Low,No,Architect,['Computer Club']
3388e9e6-7097-4611-9e2b-fded51d84a61,Female,2011-03-29,13,1,1,Ogun,2022,Brown House,Christianity,No,Low,No,Writer,['Music Club']
93d26114-75c1-4ba9-bdb4-73bffd55e74e,Male,2007-09-01,17,3,2,Lagos,2020,Blue House,Islam,No,Middle Class,No,Accountant,['Debating Club']
67cbef15-7e96-45e8-aea3-8492bc8dee11,Male,2011-04-01,13,1,2,Kano,2022,Blue House,Christianity,No,Middle Class,No,Economist,['Music Club']
6cfe4286-ed5a-4392-b0a4-41061a1e48b7,Female,2012-09-17,12,1,2,Osun,2022,Red House,Christianity,Yes,Middle Class,No,Economist,['Debating Club']
c551a317-609c-4411-a166-2d2e87ee65ac,Female,2008-06-30,16,3,2,Sokoto,2020,Green House,Islam,No,Low,No,Accountant,['Debating Club']
c1798a98-43a0-461e-a869-9ddf976f3694,Male,2009-09-27,15,2,1,Enugu,2021,Red House,Christianity,No,Middle Class,No,Journalist,['Music Club']
6a5a0490-2c4f-4858-9e2e-03f286d10d1a,Male,2008-12-08,16,1,2,Osun,2022,Purple House,Christianity,No,Middle Class,No,Economist,['Music Club']
5bae7c3b-a651-4a89-9569-b75d03ac8265,Male,2008-07-16,16,1,1,Ondo,2022,Green House,Islam,No,Middle Class,No,Actor,['Press Club']
e6d78345-f505-442c-9902-e1e576205753,Female,2009-08-09,15,2,2,Abia,2021,Blue House,Christianity,No,Middle Class,No,Economist,['Press Club']
a1cde02e-dbb0-4a05-9ccb-115ccd3770cd,Male,2007-02-17,17,2,2,Akwa Ibom,2021,Purple House,Christianity,No,Middle Class,No,Auditor,['Chess Club']
8decb73e-ed60-42c9-bd8f-1bb8b2307f59,Male,2007-11-22,17,3,1,Kaduna,2020,Yellow House,Islam,No,Middle Class,No,Lawyer,['Press Club']
c87885b3-1ca6-4b2f-afb9-9fac026b2786,Male,2007-01-22,17,1,1,Lagos,2022,Green House,Islam,No,Middle Class,No,Lawyer,['Fine Arts']
ccfdefa8-5ab4-47b6-8254-aedc6dce204b,Male,2009-05-24,15,2,3,Osun,2021,Green House,Christianity,No,Middle Class,No,Pharmacist,['Computer Club']
3ba190a9-4cab-4c8e-b250-d7d65f063e4c,Male,2009-01-31,15,1,2,Taraba,2022,Purple House,Islam,No,Middle Class,No,Auditor,['Debating Club']
3c436e18-1d97-4d65-b06b-de949b36bfe2,Female,2011-04-26,13,1,2,Oyo,2022,Brown House,Christianity,No,Middle Class,No,Accountant,['Commerce Club']
058dad81-de12-44f3-bdf7-3cd686ce7016,Male,2010-03-03,14,3,3,Oyo,2020,Brown House,Islam,No,Middle Class,No,Computer Scientist,['JETS Club']
72538e0b-910e-41c3-9f98-67377e48e44f,Female,2007-06-25,17,1,1,Enugu,2022,Blue House,Christianity,No,Middle Class,No,Actor,['Press Club']
188db5b0-7b18-4294-aef7-831a719d6b3e,Male,2006-10-20,18,2,1,Ogun,2021,Yellow House,Islam,No,Middle Class,No,Writer,['Debating Club']
130e7cd2-d68d-40d4-9d58-f83909d49bbe,Female,2012-02-22,12,2,1,Oyo,2021,Yellow House,Christianity,No,Middle Class,No,Artist,['Fine Arts']
0d578454-b1a0-4ef7-9a76-eb2880f33a1f,Female,2008-04-26,16,2,1,Edo,2021,Purple House,Christianity,No,Middle Class,No,Actor,['Debating Club']
22b7313d-b3df-418d-8a70-b0fd734ad444,Female,2008-02-21,16,1,2,Ebonyi,2022,Brown House,Islam,No,Middle Class,No,Business Executive,['Chess Club']
8d5164c0-d6b4-45d6-b50f-c72094319c13,Male,2006-12-23,18,3,2,Osun,2020,Blue House,Islam,No,Middle Class,No,Entrepreneur,['Music Club']
8a7e72fa-cd15-47f2-b010-079108be95b2,Female,2012-05-26,12,1,2,Oyo,2022,Yellow House,Christianity,No,Middle Class,No,Business Executive,['Music Club']
618fe7b1-e58c-4583-bb9c-ebbff4e321dc,Female,2008-06-07,16,3,3,Taraba,2020,Blue House,Christianity,No,Middle Class,No,Biologist,['Computer Club']
f1167772-3842-4fb4-9069-42a83c1b8956,Male,2012-09-25,12,3,2,Ogun,2020,Red House,Christianity,No,Middle Class,No,Entrepreneur,['Press Club']
d8ae2c3c-0123-4dcc-9fc2-57feccdccbcb,Female,2009-05-04,15,2,3,Oyo,2021,Blue House,Islam,No,Middle Class,No,Food Nutritionist,['Computer Club']
0da95251-7964-46e1-b0fe-2436d1f0e2f0,Male,2011-09-13,13,1,3,Ondo,2022,Green House,Christianity,No,Middle Class,No,Doctor,['Red Cross']
c563e6a1-f7f8-4e7d-ab2c-f0dc8d0bb409,Male,2011-06-07,13,3,3,Kebbi,2020,Blue House,Islam,No,Low,No,Agriculturist,['JETS Club']
948fb834-7177-49eb-8a97-2facf546b59f,Female,2009-06-09,15,1,3,Lagos,2022,Purple House,Islam,No,Middle Class,No,Agriculturist,['Red Cross']
feddd136-fc0e-4de1-b824-e5c78c9598f5,Male,2011-06-13,13,2,2,Enugu,2021,Purple House,Christianity,No,Middle Class,No,Economist,['Debating Club']
1b42bb72-b75e-4c3e-8baa-e6009fa52bff,Male,2007-09-04,17,2,2,Oyo,2021,Blue House,Christianity,No,Middle Class,No,Accountant,['Chess Club']
8d9fc8e7-0cc5-4575-966c-f0a5cf60d3a0,Female,2010-08-05,14,2,1,FCT - Abuja,2021,Purple House,Islam,No,Middle Class,No,Content Creator,['Debating Club']
fbdd7693-a7dc-422d-825b-282e655111e7,Male,2009-10-19,15,3,2,Osun,2020,Purple House,Islam,No,Middle Class,No,Business Executive,['Press Club']
68f2b937-0991-42f8-bf6f-b7d9ac15e1a3,Female,2007-07-23,17,1,2,Oyo,2022,Green House,Christianity,No,Middle Class,No,Marketer,['Press Club']
29104d06-0d2a-405e-9605-d2b61cd9a272,Male,2007-01-15,17,2,1,Abia,2021,Purple House,Christianity,No,Middle Class,No,Lawyer,['Music Club']
6ae45036-736d-42cc-abf6-6ee1c371dad3,Male,2007-10-24,17,2,3,Imo,2021,Green House,Islam,No,Middle Class,No,Data Scientist,['Computer Club']
0546b199-afb9-44fb-b1ab-6373c7204d02,Female,2010-03-09,14,3,1,Ogun,2020,Red House,Islam,No,Middle Class,No,Lawyer,['Drama Club']
83ca7187-e3cd-4618-a98e-421217dc76dc,Male,2008-10-13,16,2,3,Kebbi,2021,Green House,Islam,No,Middle Class,No,Scientist,['Computer Club']
538b6823-cb71-4bb1-80fb-23b13b118de0,Male,2011-10-31,13,3,3,Ogun,2020,Red House,Islam,No,Middle Class,No,Data Scientist,['Mathematics Club']
6ecfd688-cbe5-4229-9c27-4a810865389d,Male,2008-03-24,16,2,3,Ondo,2021,Purple House,Islam,No,Middle Class,No,Computer Scientist,['Mathematics Club']
d24ce980-b02c-4702-8c7d-364feb60cc36,Male,2009-05-22,15,1,3,Ogun,2022,Red House,Islam,No,Middle Class,No,Pharmacist,['JETS Club']
e96ee3fe-9b47-4f7d-bfe5-0abd523a512b,Male,2010-05-02,14,2,3,Lagos,2021,Purple House,Islam,No,Middle Class,No,Doctor,['Red Cross']
3b92dfc5-b809-4a81-bf12-1cd0bdd140b2,Female,2010-12-29,14,3,1,Lagos,2020,Purple House,Islam,No,Middle Class,No,Content Creator,['Debating Club']
27c83b06-cab2-4388-a998-3e46c3c92863,Female,2009-01-09,15,3,3,FCT - Abuja,2020,Red House,Islam,No,Middle Class,No,Scientist,['Red Cross']
397f45a3-5734-45c1-8f4c-0e55581aafec,Male,2009-09-25,15,2,3,Ogun,2021,Red House,Islam,No,Middle Class,No,Scientist,['Red Cross']
064be6bc-05cc-4c16-aaaf-a714e190c37d,Female,2010-01-30,14,3,2,Sokoto,2020,Green House,Christianity,No,Low,No,Auditor,['Commerce Club']
ed3f7314-d1c2-4e79-828f-bc66427b0823,Female,2011-12-10,13,1,1,Ogun,2022,Brown House,Islam,No,Middle Class,No,Lawyer,['Music Club']
29694de8-ce77-4f33-8fee-57ef8abfe448,Male,2012-08-09,12,1,2,Kwara,2022,Yellow House,Christianity,No,Middle Class,No,Accountant,['Commerce Club']
95c9fbaa-e98f-4c4c-b6d5-3cd6b13b2851,Female,2011-03-20,13,2,3,Osun,2021,Red House,Christianity,No,Middle Class,No,Scientist,['Red Cross']
d1fef4d0-ca31-46e8-87bb-ded1c45992fa,Female,2009-07-21,15,1,2,Osun,2022,Yellow House,Christianity,No,Middle Class,No,Marketer,['Commerce Club']
7d39ccf6-3c8f-45f0-9296-1e2cba82bdd5,Female,2008-03-30,16,2,1,Ogun,2021,Brown House,Christianity,No,Middle Class,No,Actor,['Press Club']
6a3cc1bd-27aa-4524-820f-d99bb8235cfb,Male,2007-03-23,17,1,2,Osun,2022,Blue House,Christianity,No,Low,No,Auditor,['Chess Club']
76b8b290-ce3b-427a-8ae6-ac327b985d1b,Male,2010-03-06,14,1,2,Ondo,2022,Purple House,Islam,No,Middle Class,No,Auditor,['Chess Club']
88f70f6a-e42b-475a-a195-cf44c0f9ac88,Male,2009-09-24,15,2,2,Kebbi,2021,Purple House,Christianity,No,Middle Class,No,Economist,['Chess Club']
c32993d9-70f0-4732-a545-1e11d3e7f1f6,Female,2010-04-22,14,1,3,Ebonyi,2022,Green House,Islam,No,Middle Class,No,Doctor,['Red Cross']
b96757c5-72f4-4cbe-bd77-da1ed31c26b0,Female,2008-05-11,16,1,1,Oyo,2022,Yellow House,Islam,No,Middle Class,No,Lawyer,['Press Club']
7aa2b0d8-4a56-4871-bcf4-b75689359a6d,Female,2012-03-03,12,1,3,Kaduna,2022,Red House,Christianity,No,Middle Class,No,Biologist,['JETS Club']
fc618c2e-7f48-46c3-9cd2-ae17ff6455bd,Male,2009-05-13,15,3,1,Oyo,2020,Purple House,Islam,No,Middle Class,No,Brand Specialist,['Fine Arts']
1d2a4f06-bc21-4721-a44e-6b67faea0e13,Female,2007-05-06,17,1,3,Ogun,2022,Red House,Christianity,No,Middle Class,No,Agriculturist,['Red Cross']
5107361c-cf90-4f6c-96e2-9f022134b96e,Female,2011-06-23,13,1,3,Ogun,2022,Yellow House,Islam,No,Middle Class,No,Architect,['Computer Club']
96a051b6-ebc2-4927-baea-92823e066e56,Female,2012-08-24,12,1,3,Taraba,2022,Brown House,Christianity,No,Middle Class,No,Scientist,['Computer Club']
aae0a237-0173-458e-806a-9e348d58f2ce,Male,2007-02-20,17,1,2,Borno,2022,Brown House,Christianity,No,Middle Class,No,Marketer,['Commerce Club']
ed5077a8-e718-4a06-889f-18ca64fed0dd,Male,2008-08-01,16,1,3,Osun,2022,Red House,Islam,No,Middle Class,No,Scientist,['Mathematics Club']
76d57879-7702-48e3-aa6e-1dfa3b4dfcfd,Female,2007-03-14,17,1,2,Taraba,2022,Purple House,Christianity,No,Middle Class,No,Entrepreneur,['Music Club']
68a0de37-bfa4-4aa9-abfc-96eed3517bca,Female,2010-06-30,14,3,2,Ogun,2020,Purple House,Christianity,No,Middle Class,No,Marketer,['Music Club']
3d89af08-3953-4a99-965d-0f7a0b2f0a69,Female,2008-10-09,16,2,1,Plateau,2021,Green House,Christianity,No,Middle Class,No,Actor,['Music Club']
2d3e5589-dd82-46dc-9b08-44d0f1698d7a,Female,2011-03-09,13,2,3,Katsina,2021,Brown House,Islam,No,Middle Class,No,Food Nutritionist,['Mathematics Club']
42702f85-2ca0-4b77-bb24-1c63a9c0bc6f,Female,2011-06-09,13,3,1,Abia,2020,Brown House,Islam,No,Middle Class,No,Artist,['Drama Club']
07141c2a-3a98-45a5-8005-dac388f9fc67,Male,2011-11-09,13,2,3,Kaduna,2021,Blue House,Christianity,No,Middle Class,No,Engineer,['JETS Club']
62361fe9-08b1-464c-a8f4-ac04ce86244a,Male,2007-12-30,17,1,1,Osun,2022,Yellow House,Islam,Yes,Middle Class,No,Writer,['Music Club']
afcd2be4-83d5-4d1b-9aa3-b969d87425d4,Male,2008-06-25,16,1,1,Ogun,2022,Red House,Christianity,No,Low,No,Writer,['Fine Arts']
e9442444-e859-4495-b941-a3baa1c58963,Female,2010-05-31,14,3,1,Osun,2020,Brown House,Christianity,No,Middle Class,No,Journalist,['Drama Club']
3095266e-b952-46ab-acf9-7322eaa9a02c,Male,2011-12-07,13,2,1,Oyo,2021,Yellow House,Christianity,No,Middle Class,No,Lawyer,['Drama Club']
bd25f57f-d84f-4c5b-a87d-31f319103b67,Male,2008-06-04,16,3,1,Oyo,2020,Brown House,Christianity,No,Middle Class,No,Writer,['Music Club']
6a5c41b0-a49c-42d8-9f74-360e6ed1211c,Male,2010-12-11,14,2,2,Osun,2021,Yellow House,Islam,No,Middle Class,No,Accountant,['Chess Club']
bddfb22b-2bbe-46f6-8e47-e5cf77c31ed9,Female,2008-09-19,16,1,1,Adamawa,2022,Green House,Islam,No,Middle Class,No,Actor,['Music Club']
fbda2102-b423-4b52-abd8-7931c06e15d4,Female,2011-09-10,13,1,3,Oyo,2022,Blue House,Islam,No,Upper Class,No,Engineer,['Red Cross']
84f6fbee-224e-46c1-835d-7f50529dc5e1,Male,2010-12-06,14,2,2,Ogun,2021,Green House,Islam,No,Middle Class,No,Entrepreneur,['Press Club']
02eb371b-1061-4abe-ad6f-8305890c1133,Male,2012-09-17,12,3,2,Osun,2020,Red House,Islam,No,Middle Class,No,Accountant,['Chess Club']
f16830c2-70c7-4ac8-8138-fcbbe3d4d002,Female,2012-07-24,12,2,1,Borno,2021,Yellow House,Islam,No,Middle Class,No,Actor,['Drama Club']
e93a10ee-cba0-409d-b0bc-07fc3947d2b3,Female,2010-12-19,14,3,2,Adamawa,2020,Yellow House,Islam,No,Middle Class,No,Business Executive,['Music Club']
c25848d3-27dc-41fd-92e8-8c667d990a21,Female,2010-05-13,14,3,2,Edo,2020,Yellow House,Islam,No,Middle Class,No,Accountant,['Press Club']
5f73cc13-c008-4362-a3fc-9e8096c42836,Female,2009-09-17,15,2,3,Cross River,2021,Blue House,Islam,No,Low,No,Doctor,['Computer Club']
d86bb589-a15e-4f3d-982f-e8ebab7b7233,Female,2008-06-14,16,3,2,Ebonyi,2020,Yellow House,Christianity,No,Low,No,Accountant,['Press Club']
9e2a91f2-609c-41c7-aa76-bbd5a08fdb05,Female,2007-05-15,17,3,3,Adamawa,2020,Blue House,Islam,No,Middle Class,No,Computer Scientist,['Red Cross']
1e50fe28-8c9a-40d2-80ae-c552e48d2afa,Male,2011-06-15,13,3,2,Oyo,2020,Blue House,Christianity,No,Low,No,Accountant,['Press Club']
ff2ebf28-42f2-4430-a2d2-53a46f3f1058,Male,2012-01-06,12,3,2,Cross River,2020,Blue House,Islam,No,Middle Class,No,Auditor,['Debating Club']
1632958b-5e6b-40a3-8ec9-cb905fab7ed5,Female,2008-11-26,16,1,3,Ogun,2022,Blue House,Christianity,No,Middle Class,No,Biologist,['JETS Club']
3109c3ab-b90d-403f-b74c-e7145bc9d7fd,Male,2008-05-08,16,1,3,Oyo,2022,Green House,Islam,No,Middle Class,No,Agriculturist,['Mathematics Club']
8a2e3b02-722e-496f-937b-de7a6c97475e,Male,2007-06-18,17,1,2,Anambra,2022,Yellow House,Islam,No,Middle Class,No,Auditor,['Chess Club']
5bc89973-f8ec-4583-8927-2defa962b615,Female,2009-04-11,15,3,3,Oyo,2020,Green House,Islam,No,Low,No,Scientist,['Mathematics Club']
33a55cf8-ea0a-4a75-b5ec-664a7da9d817,Female,2008-05-22,16,3,1,Oyo,2020,Purple House,Christianity,No,Middle Class,No,Artist,['Debating Club']
8d05f061-bb7b-4383-af6a-6fe6c013f692,Male,2007-03-25,17,3,1,Ogun,2020,Green House,Islam,No,Middle Class,No,Artist,['Debating Club']
c7f25b51-5d21-4e8c-9ffa-12ce15ea26de,Male,2010-04-20,14,1,3,Adamawa,2022,Blue House,Christianity,No,Middle Class,No,Biologist,['Red Cross']
70070366-221c-4166-8353-01d756c0224e,Male,2012-05-17,12,1,3,Lagos,2022,Green House,Christianity,No,Middle Class,No,Food Nutritionist,['JETS Club']
40cc22d7-029c-400c-8b69-9122a3db6d50,Female,2011-12-16,13,2,2,Oyo,2021,Yellow House,Christianity,No,Middle Class,No,Marketer,['Music Club']
91a8244e-2c74-4cc1-bbda-3b88032f72ec,Female,2007-05-01,17,3,2,Lagos,2020,Green House,Christianity,No,Middle Class,No,Business Executive,['Music Club']
