Student_ID,Gender,DOB,Age,Class_Grade_ID,Discipline_ID,State_Of_Origin,Year_Of_Admission,Sports_House,Religion,Disability,Parent_Income_Level,Class_Prefect,Aspiring_Profession,Clubs
7b63cc44-bd49-4e30-9270-9ddad340b7af,Female,2008-09-30,16,3,1,Bayelsa,2020,Green House,Christianity,No,Middle Class,No,Journalist,{'Debating Club'}
c8fd985b-40f3-425f-bc79-67f34f8a43c5,Female,2011-09-23,13,1,1,Kaduna,2022,Green House,Christianity,No,Middle Class,No,Writer,{'Fine Arts'}
74bc0ee6-d853-4c61-8c51-69667b9f10ec,Male,2011-07-11,13,2,2,Kaduna,2021,Green House,Christianity,No,Middle Class,No,Marketer,{'Press Club'}
5cb5935c-31d5-4832-a831-5ec412fa047b,Male,2009-12-11,15,2,3,Sokoto,2021,Yellow House,Christianity,No,Middle Class,No,Scientist,{'JETS Club'}
fbb44cd9-16d7-4cdb-be73-b9f5a0db4e57,Male,2008-10-15,16,1,2,Kano,2022,Yellow House,Islam,No,Middle Class,No,Economist,{'Music Club'}
636b62d0-74ed-4560-9687-a5df57c42472,Female,2011-07-03,13,1,1,Imo,2022,Brown House,Islam,No,Middle Class,No,Lawyer,{'Press Club'}
316598f4-d545-4116-b80d-acb8d56c55f7,Female,2010-09-17,14,2,2,Ogun,2021,Yellow House,Islam,No,Low,No,Accountant,{'Commerce Club'}
90c2e902-be57-49d9-9d71-5c73ec25af53,Female,2009-06-25,15,1,3,Ogun,2022,Red House,Islam,No,Low,No,Doctor,{'Mathematics Club'}
973ca5a8-24c5-42c0-a6e0-b7ab31508710,Male,2009-07-23,15,3,3,Adamawa,2020,Purple House,Christianity,No,Middle Class,No,Biologist,{'JETS Club'}
57fd2cab-8974-447c-9533-fa346c62fded,Male,2012-03-23,12,2,3,Osun,2021,Brown House,Christianity,No,Middle Class,No,Biologist,{'Mathematics Club'}
881d3231-fb50-467c-9eb1-77c1ff6562f4,Female,2008-06-11,16,3,3,Oyo,2020,Purple House,Christianity,No,Middle Class,No,Agriculturist,{'Computer Club'}
d66b1f8c-4c8e-4302-85a4-14d4ec69db14,Female,2009-10-30,15,3,1,Ogun,2020,Blue House,Christianity,No,Middle Class,No,Writer,{'Debating Club'}
9ef55b85-b9ff-4cbe-a7aa-30b63c51569a,Male,2012-07-28,12,1,3,Ogun,2022,Red House,Islam,No,Middle Class,No,Food Nutritionist,{'Mathematics Club'}
32609331-fe7f-4cae-8399-fa0688993298,Male,2010-08-15,14,1,2,FCT - Abuja,2022,Yellow House,Christianity,No,Middle Class,No,Business Executive,{'Chess Club'}
0fc1b0b1-54ea-49a6-839d-64274758dde4,Male,2008-07-23,16,1,2,Kwara,2022,Purple House,Christianity,No,Middle Class,No,Marketer,{'Debating Club'}
39e0a32a-2661-4367-99d1-c9f456464447,Female,2010-11-26,14,1,1,Taraba,2022,Purple House,Christianity,No,Middle Class,No,Brand Specialist,{'Debating Club'}
8d35b087-f9e1-45d6-b2c2-efe05bf0d2ce,Male,2009-11-27,15,3,1,Kaduna,2020,Red House,Islam,No,Low,No,Lawyer,{'Fine Arts'}
cf7d39cd-dc92-4bd3-8956-9d73490fc8c8,Female,2011-09-15,13,1,1,Lagos,2022,Green House,Islam,No,Middle Class,No,Brand Specialist,{'Music Club'}
61aebb25-263b-4835-a7ad-9d89738e704d,Male,2008-05-18,16,2,3,FCT - Abuja,2021,Blue House,Christianity,No,Middle Class,No,Doctor,{'Red Cross'}
a755ba7b-d36b-4249-88f2-2cbe0fc20752,Female,2007-01-30,17,1,3,Osun,2022,Blue House,Islam,No,Middle Class,No,Architect,{'Computer Club'}
202347aa-b5ff-4ddd-b8ec-e724d801b2aa,Female,2012-05-15,12,2,2,Taraba,2021,Brown House,Islam,No,Middle Class,No,Marketer,{'Debating Club'}
8cb3652f-70cb-46ed-baaf-3d951e981e16,Male,2006-11-04,18,3,1,Kwara,2020,Blue House,Christianity,No,Middle Class,No,Fashion Designer,{'Drama Club'}
dd7562bb-e832-4580-9b68-39f25adca4e8,Male,2010-05-07,14,2,1,Lagos,2021,Blue House,Christianity,No,Middle Class,No,Lawyer,{'Debating Club'}
33fea48f-5135-4628-a553-e2470d9716c6,Female,2007-07-15,17,1,1,Oyo,2022,Brown House,Christianity,No,Middle Class,No,Content Creator,{'Music Club'}
ede3c4e6-ada9-4562-8ef4-1f5c813e47a8,Female,2010-05-22,14,2,1,Delta,2021,Blue House,Christianity,No,Middle Class,No,Content Creator,{'Music Club'}
bbfb3ae6-68b9-45f0-b7da-9d2062ac7874,Female,2011-02-20,13,1,2,Kwara,2022,Purple House,Christianity,No,Middle Class,No,Accountant,{'Press Club'}
f7e2ed2a-98c6-4079-b7f1-aff093c7a4dc,Female,2011-07-22,13,2,3,Edo,2021,Red House,Islam,No,Middle Class,No,Biologist,{'JETS Club'}
a780227b-32be-4ef5-ab89-0c82326b11a2,Female,2008-09-23,16,1,2,FCT - Abuja,2022,Brown House,Islam,No,Middle Class,No,Economist,{'Commerce Club'}
df3afbeb-334c-4459-a4d2-cb3098a6d652,Female,2009-02-15,15,1,2,Delta,2022,Red House,Islam,No,Middle Class,No,Entrepreneur,{'Chess Club'}
a5dfad8e-9a7d-49ae-867c-99b47ddb31f1,Female,2007-02-07,17,3,2,Ogun,2020,Purple House,Islam,No,Middle Class,No,Business Executive,{'Chess Club'}
791e74b5-cba4-4dff-84cd-3237a21bb89e,Male,2010-01-03,14,3,2,Edo,2020,Blue House,Christianity,No,Middle Class,No,Auditor,{'Debating Club'}
ce424231-0fc1-4ced-9ccf-4e6a543b956e,Female,2008-06-16,16,2,2,Ogun,2021,Yellow House,Christianity,No,Middle Class,No,Auditor,{'Press Club'}
49c922c9-da15-48c0-84d3-e3b9bab4a5c7,Male,2006-12-03,18,2,2,Ogun,2021,Yellow House,Christianity,No,Middle Class,No,Entrepreneur,{'Commerce Club'}
0f44b765-564b-4d6d-948d-ce81c3d153fb,Male,2011-11-04,13,3,3,Ogun,2020,Purple House,Islam,No,Middle Class,No,Architect,{'Computer Club'}
9a255a83-6179-4ae7-97c8-ed0d098707ef,Male,2007-08-02,17,2,1,Ogun,2021,Blue House,Islam,No,Middle Class,No,Artist,{'Drama Club'}
2b384c65-e210-4adb-b443-5ded539acc0c,Male,2007-03-15,17,1,2,Plateau,2022,Blue House,Christianity,No,Middle Class,No,Economist,{'Debating Club'}
7c48a1a5-47fb-4eef-ae55-5f5c934ecc69,Male,2010-12-28,14,2,1,Osun,2021,Red House,Islam,No,Upper Class,No,Brand Specialist,{'Fine Arts'}
275a061f-57b1-4515-949b-17b6195dde25,Female,2007-05-08,17,1,3,Benue,2022,Green House,Christianity,No,Middle Class,No,Pharmacist,{'JETS Club'}
45b09ac9-d105-48b6-a4d2-389e79400693,Male,2011-04-02,13,1,1,Adamawa,2022,Blue House,Islam,No,Middle Class,No,Brand Specialist,{'Music Club'}
99b5f2f5-10ac-4870-9d3c-5744423253d8,Male,2009-02-12,15,3,1,Oyo,2020,Purple House,Islam,No,Middle Class,No,Lawyer,{'Press Club'}
071950ec-c94d-45aa-a9dd-56916ce9a6d6,Female,2011-08-19,13,3,3,Osun,2020,Green House,Christianity,No,Middle Class,No,Engineer,{'Computer Club'}
556de374-32c6-48c7-b536-710d04eecc62,Female,2010-10-08,14,1,1,Ebonyi,2022,Purple House,Islam,No,Middle Class,No,Content Creator,{'Debating Club'}
9fe21a60-85d0-4381-800b-b85dab22e39c,Female,2012-09-16,12,3,1,Oyo,2020,Yellow House,Christianity,No,Middle Class,No,Lawyer,{'Debating Club'}
6e2bdee1-81b9-48f0-88fb-3a8a0b9bc6f3,Male,2010-03-01,14,3,1,Oyo,2020,Brown House,Islam,No,Middle Class,No,Writer,{'Fine Arts'}
4bc62cf1-14e8-4f5a-8494-aec9dc2c71eb,Male,2007-11-23,17,3,1,Gombe,2020,Purple House,Islam,No,Middle Class,No,Lawyer,{'Drama Club'}
bd363fcf-ab84-4aa7-807a-aaffcc681dd5,Female,2008-12-08,16,3,3,Sokoto,2020,Blue House,Christianity,No,Low,No,Doctor,{'JETS Club'}
56ee8d40-f1d1-4362-958f-82c38765862f,Female,2007-07-29,17,1,2,Lagos,2022,Blue House,Islam,No,Middle Class,No,Marketer,{'Commerce Club'}
fcc5a935-0c7f-4c06-b723-d6e492bcb817,Female,2011-11-07,13,1,2,Edo,2022,Green House,Islam,No,Middle Class,No,Entrepreneur,{'Music Club'}
9a43dbd3-e786-4076-aa37-a25e8c9b6728,Female,2010-09-24,14,1,2,Ogun,2022,Blue House,Islam,No,Middle Class,No,Accountant,{'Chess Club'}
2e625a87-1425-4732-98f0-a38531f70967,Female,2010-03-27,14,1,3,Osun,2022,Green House,Christianity,No,Middle Class,No,Biologist,{'Computer Club'}
3a0a5e62-749e-41af-982c-df4fc086f8db,Female,2011-10-06,13,3,1,Osun,2020,Green House,Christianity,No,Middle Class,No,Artist,{'Music Club'}
b1910a27-1308-4b73-a448-48653546934c,Male,2010-12-07,14,1,3,Kebbi,2022,Green House,Islam,No,Middle Class,No,Agriculturist,{'Computer Club'}
b96d9529-e899-4a6f-8955-70c8545bf020,Female,2011-03-30,13,2,1,Lagos,2021,Brown House,Christianity,No,Middle Class,No,Journalist,{'Fine Arts'}
9fc7d023-83af-47f9-bf2e-c87eb0c5c1c5,Female,2011-03-30,13,3,2,Ogun,2020,Yellow House,Islam,No,Middle Class,No,Business Executive,{'Chess Club'}
228094e9-85c9-4c06-96c1-55ba6f1e2381,Female,2012-07-30,12,1,1,Osun,2022,Red House,Islam,No,Middle Class,No,Lawyer,{'Music Club'}
977318fb-d83f-4bac-81b9-dcff637ab21f,Female,2008-11-04,16,2,3,Osun,2021,Purple House,Christianity,No,Middle Class,No,Computer Scientist,{'Computer Club'}
a669c3ae-f18e-44ed-b6b7-a2da2e382b74,Female,2011-07-01,13,3,2,Adamawa,2020,Purple House,Christianity,No,Middle Class,No,Economist,{'Chess Club'}
9083fe52-7a95-4491-8ac6-e18fa9af9c14,Female,2007-03-18,17,3,2,Delta,2020,Purple House,Islam,No,Middle Class,No,Marketer,{'Press Club'}
0ebe4113-d95a-4595-8be5-e17b0a19f066,Male,2009-05-20,15,3,3,Oyo,2020,Brown House,Christianity,No,Middle Class,No,Agriculturist,{'Mathematics Club'}
62cffc06-8792-4eea-a4d5-60e8037ad312,Female,2012-08-13,12,2,2,Plateau,2021,Green House,Christianity,Yes,Middle Class,No,Accountant,{'Music Club'}
b4479792-6406-4bc2-b89f-e9653b231713,Female,2010-08-23,14,2,3,Taraba,2021,Yellow House,Islam,Yes,Middle Class,No,Software Developer,{'JETS Club'}
2de1bf77-e09c-4329-86da-ace3811d796d,Male,2011-04-14,13,2,2,Lagos,2021,Yellow House,Islam,No,Middle Class,No,Accountant,{'Chess Club'}
6c63722a-5cde-4b1b-8e9c-919c18e658d9,Male,2007-08-22,17,3,1,Lagos,2020,Blue House,Islam,No,Middle Class,No,Writer,{'Debating Club'}
cf5b613b-e9a2-462d-af37-83f31f6988fc,Female,2010-06-11,14,3,3,Abia,2020,Brown House,Christianity,No,Low,No,Software Developer,{'Red Cross'}
584f1099-1368-4062-be4a-234820f62efb,Male,2007-11-19,17,1,1,Kano,2022,Brown House,Islam,No,Low,No,Fashion Designer,{'Fine Arts'}
369eb5c0-f06c-4e56-8bb1-a57873f6fb16,Female,2011-03-10,13,3,2,Lagos,2020,Purple House,Islam,No,Middle Class,No,Economist,{'Debating Club'}
5724dee9-6a6e-4e12-939f-9e5c86857c10,Female,2009-12-21,15,2,3,Lagos,2021,Brown House,Islam,No,Middle Class,No,Biologist,{'Red Cross'}
8e697bf3-4e99-44b1-9385-2592a2967bb9,Male,2011-10-09,13,1,3,Lagos,2022,Yellow House,Christianity,No,Middle Class,No,Data Scientist,{'JETS Club'}
fed29cb7-3b2c-4b7a-9777-6cdb51ca0aaa,Male,2007-10-09,17,3,3,Ekiti,2020,Brown House,Islam,No,Middle Class,No,Architect,{'Mathematics Club'}
566155bb-55b9-4682-b686-32ed83f3862d,Male,2008-03-16,16,1,3,Katsina,2022,Purple House,Islam,No,Middle Class,No,Software Developer,{'Mathematics Club'}
aca2ad3e-4eb6-4ec3-8f72-32dfbce01f12,Female,2011-01-17,13,2,2,Cross River,2021,Blue House,Islam,No,Middle Class,No,Entrepreneur,{'Commerce Club'}
00915bc4-41e8-4ef1-88c5-2fe006293c25,Male,2010-08-31,14,1,1,Ogun,2022,Green House,Christianity,No,Middle Class,No,Content Creator,{'Debating Club'}
5037655a-a481-421b-9022-9c047529a336,Male,2008-05-03,16,2,2,Oyo,2021,Brown House,Islam,No,Low,No,Business Executive,{'Debating Club'}
2a27ed3e-d9e6-4285-b57e-92dc0aca9ff5,Male,2009-12-09,15,1,3,Oyo,2022,Purple House,Islam,No,Middle Class,No,Doctor,{'Computer Club'}
5d54e9f1-b832-481c-b70d-92f60fd02d64,Male,2009-12-15,15,2,1,Cross River,2021,Green House,Christianity,No,Middle Class,No,Actor,{'Press Club'}
7d0076ad-9f40-43c9-a5ea-b3c2d0e5c5cc,Male,2011-05-16,13,3,1,Oyo,2020,Purple House,Christianity,No,Middle Class,No,Brand Specialist,{'Drama Club'}
c846c35a-87df-41a8-b35f-40402acf5c16,Female,2010-08-20,14,3,2,Edo,2020,Red House,Islam,No,Middle Class,No,Auditor,{'Commerce Club'}
17cb00f3-9270-445d-968a-22c7a560a62e,Male,2011-02-07,13,3,3,Lagos,2020,Blue House,Christianity,No,Middle Class,No,Biologist,{'JETS Club'}
afeaff4b-790d-4dba-8022-c92cd347c248,Male,2009-06-28,15,1,1,Ogun,2022,Blue House,Christianity,No,Middle Class,No,Journalist,{'Fine Arts'}
35178962-f588-4da2-b611-a2f9341affae,Female,2009-09-04,15,3,2,Katsina,2020,Yellow House,Islam,No,Middle Class,No,Auditor,{'Music Club'}
dab1a592-8c89-4515-a625-872f20b83cfe,Female,2011-01-14,13,1,1,Akwa Ibom,2022,Red House,Islam,No,Middle Class,No,Journalist,{'Debating Club'}
21ecfda3-02e7-429e-98ed-860d3c689a46,Male,2007-08-26,17,1,1,Oyo,2022,Brown House,Christianity,No,Middle Class,No,Writer,{'Music Club'}
89bb74be-c614-444f-823b-235099d0f620,Female,2009-05-27,15,3,3,Ogun,2020,Yellow House,Christianity,No,Middle Class,No,Architect,{'Mathematics Club'}
33bbdb97-1b7c-4e15-a6fb-8b9bdece2bd5,Female,2011-01-05,13,2,2,Lagos,2021,Green House,Islam,No,Upper Class,No,Auditor,{'Music Club'}
3d9b0801-2e07-4f12-8d53-9a7f484b4ccb,Female,2007-07-11,17,1,2,Oyo,2022,Yellow House,Islam,No,Middle Class,No,Entrepreneur,{'Press Club'}
85190452-fb22-463b-9dff-c1d2f2b2b47d,Female,2008-10-09,16,3,3,Oyo,2020,Red House,Islam,No,Middle Class,No,Computer Scientist,{'JETS Club'}
ec2bc682-2703-443d-9cce-d41618ddc21c,Male,2010-10-03,14,1,3,Plateau,2022,Purple House,Christianity,No,Middle Class,No,Data Scientist,{'Computer Club'}
a44f7f33-47df-4678-88bd-6ac92317c06a,Male,2011-12-29,13,2,2,Ogun,2021,Green House,Christianity,No,Middle Class,No,Entrepreneur,{'Chess Club'}
e47a13ae-1f14-4d10-8d97-6b863b86e4d4,Female,2006-12-25,18,2,1,Ogun,2021,Purple House,Islam,No,Middle Class,No,Journalist,{'Press Club'}
10081b62-dddb-4531-a436-f36b13caacc9,Male,2011-11-05,13,1,2,Oyo,2022,Purple House,Islam,No,Middle Class,No,Marketer,{'Debating Club'}
aacc9610-2e15-4800-ba00-b9d4cf346107,Male,2010-01-10,14,2,3,Delta,2021,Red House,Christianity,No,Middle Class,No,Software Developer,{'JETS Club'}
a1ee896a-fab7-4694-aef9-30b64165c702,Male,2009-08-29,15,3,1,Osun,2020,Blue House,Christianity,No,Middle Class,No,Actor,{'Debating Club'}
bd0daf42-b065-47cd-9f0c-a7c5ddccf3a8,Female,2008-11-28,16,1,2,Lagos,2022,Red House,Islam,No,Middle Class,No,Accountant,{'Debating Club'}
3b7922a5-4243-46eb-9be5-f8c8c32d1949,Male,2007-02-16,17,2,2,Kaduna,2021,Yellow House,Christianity,No,Middle Class,No,Economist,{'Commerce Club'}
d5a34b98-cfd8-405e-bf65-7bb2e81b42b8,Female,2011-02-11,13,3,3,Bayelsa,2020,Red House,Christianity,No,Middle Class,No,Architect,{'JETS Club'}
c96daaa4-a38e-4eea-b537-b9b87a593ed6,Male,2009-08-06,15,2,2,Lagos,2021,Red House,Islam,No,Middle Class,No,Entrepreneur,{'Debating Club'}
3bb3f2ee-5f7b-4ff5-b98d-f45d56a9ce2f,Female,2007-01-24,17,1,1,Osun,2022,Blue House,Christianity,No,Middle Class,No,Lawyer,{'Debating Club'}
6bd0c824-e03d-4a7d-b675-00969099be77,Male,2006-11-13,18,1,2,Ogun,2022,Green House,Christianity,No,Low,No,Business Executive,{'Commerce Club'}
06741952-f89c-45df-93a8-7492d652ed82,Female,2010-06-13,14,2,1,Lagos,2021,Brown House,Islam,No,Middle Class,No,Journalist,{'Music Club'}
d438df74-fa2e-4f34-af37-a56d1b0aa3d4,Female,2007-11-27,17,2,1,Plateau,2021,Brown House,Christianity,No,Middle Class,No,Fashion Designer,{'Fine Arts'}
b9e2001f-e653-4226-b4cf-4888bcd3d912,Male,2008-10-20,16,3,3,Oyo,2020,Red House,Islam,No,Middle Class,No,Food Nutritionist,{'Mathematics Club'}
647179ea-7612-412c-8728-37641b84606a,Female,2009-03-17,15,3,2,Lagos,2020,Purple House,Islam,No,Middle Class,No,Economist,{'Chess Club'}
2c10d091-b199-4084-9bbd-19fa73c3559a,Male,2011-06-18,13,1,3,Imo,2022,Red House,Christianity,No,Middle Class,No,Data Scientist,{'Computer Club'}
bd88081b-edfd-4341-b212-ddafebb4c589,Female,2010-03-22,14,1,2,Osun,2022,Brown House,Christianity,No,Middle Class,No,Business Executive,{'Debating Club'}
0db31e50-43af-4270-a363-4756acc23da8,Female,2008-01-15,16,2,2,Kogi,2021,Green House,Christianity,No,Middle Class,No,Accountant,{'Chess Club'}
29f7b94f-c78f-48c6-a068-25388107625c,Female,2011-05-19,13,3,2,Kogi,2020,Blue House,Islam,No,Middle Class,No,Marketer,{'Debating Club'}
8a6614e9-97b2-4499-b2d8-68bc950cae91,Male,2007-06-11,17,2,2,Lagos,2021,Purple House,Islam,No,Middle Class,No,Accountant,{'Debating Club'}
b1971633-a450-4ccb-84b8-078011f28ffd,Male,2007-07-21,17,3,3,Ogun,2020,Brown House,Islam,No,Low,No,Computer Scientist,{'Red Cross'}
1c3d83c4-aab4-4991-80bb-05c5b9f75b57,Female,2006-10-21,18,2,3,Osun,2021,Yellow House,Christianity,No,Upper Class,No,Computer Scientist,{'Computer Club'}
bf6bbc0b-3997-455b-bc53-7c91f6378c11,Female,2011-03-13,13,3,1,Osun,2020,Brown House,Christianity,No,Low,No,Content Creator,{'Fine Arts'}
b8883da3-b28c-4a4c-a1d4-5b4d556789d4,Male,2010-06-30,14,2,2,Enugu,2021,Blue House,Islam,No,Low,No,Economist,{'Press Club'}
1eda3bff-d6f9-44fd-92a7-765dbb4313b1,Male,2006-12-13,18,2,2,Ogun,2021,Yellow House,Islam,No,Middle Class,No,Economist,{'Commerce Club'}
bfe92e13-d9c3-459b-831a-bb672a424834,Male,2007-04-13,17,2,1,Oyo,2021,Brown House,Christianity,No,Middle Class,No,Actor,{'Fine Arts'}
9ef154de-6b06-45bc-a39d-507e55de906a,Female,2009-11-04,15,3,3,Ondo,2020,Blue House,Islam,No,Upper Class,No,Engineer,{'Red Cross'}
b39b893e-efa7-45c0-909c-9e7c6ce615ac,Female,2008-01-27,16,3,3,Ebonyi,2020,Green House,Islam,No,Middle Class,Yes,Software Developer,{'Mathematics Club'}
cc8fcd5b-e1ab-4736-9ef5-1666bbdb904e,Male,2009-07-27,15,3,1,Lagos,2020,Blue House,Christianity,Yes,Middle Class,No,Actor,{'Drama Club'}
78fe125b-80cb-4fc3-8e2f-f961da561d38,Female,2010-10-31,14,1,1,Imo,2022,Yellow House,Christianity,No,Middle Class,No,Artist,{'Debating Club'}
a2174b75-47f3-4022-b140-01e5c7ead518,Female,2011-01-13,13,1,1,Kaduna,2022,Brown House,Islam,No,Middle Class,No,Journalist,{'Debating Club'}
a7817731-6b3e-4f4e-9b82-ea5d4bc7938a,Male,2007-02-09,17,1,1,Ogun,2022,Red House,Islam,No,Middle Class,No,Lawyer,{'Fine Arts'}
a5441abd-14ae-46f5-91cc-ffe518536e5e,Female,2010-09-22,14,3,3,FCT - Abuja,2020,Yellow House,Islam,No,Middle Class,No,Doctor,{'Computer Club'}
e2565f7e-6b33-4a61-8ba1-e017e175f77d,Female,2012-03-14,12,1,2,Kebbi,2022,Blue House,Christianity,No,Middle Class,No,Business Executive,{'Press Club'}
20ab7a39-a31f-4efe-81cb-813dafc447d4,Female,2009-08-29,15,1,2,Lagos,2022,Red House,Christianity,No,Middle Class,No,Economist,{'Commerce Club'}
be34c3ee-9928-482f-81ee-69ef9cc14890,Female,2010-02-12,14,3,3,Ogun,2020,Purple House,Islam,No,Middle Class,No,Engineer,{'Computer Club'}
71efe735-f1b1-4dc2-8ddf-82b9fc53b397,Female,2011-07-02,13,2,2,Gombe,2021,Purple House,Christianity,No,Middle Class,No,Auditor,{'Debating Club'}
9904d49e-0bad-4ab0-a746-27867d98ec84,Female,2010-01-14,14,3,2,Oyo,2020,Purple House,Islam,No,Low,No,Economist,{'Press Club'}
8589ac4f-47da-4a52-90b9-b4162bc2356b,Male,2012-03-12,12,1,2,Kwara,2022,Brown House,Islam,No,Middle Class,No,Business Executive,{'Debating Club'}
669c3a4c-16aa-43d4-bbf9-739105ee5a0d,Male,2012-05-18,12,2,2,Oyo,2021,Yellow House,Islam,No,Middle Class,No,Business Executive,{'Press Club'}
1b6adc88-95f1-445b-9f1d-a021ee2928e2,Female,2008-05-31,16,1,1,Benue,2022,Blue House,Christianity,No,Middle Class,No,Content Creator,{'Music Club'}
2ad2448f-99c9-4d70-826f-8e0d7dede77a,Female,2007-07-26,17,1,1,Osun,2022,Green House,Islam,No,Middle Class,No,Artist,{'Press Club'}
06df4f7a-922e-4e01-a0ca-a24896c20ef2,Male,2009-05-29,15,3,2,Akwa Ibom,2020,Purple House,Christianity,No,Middle Class,No,Auditor,{'Chess Club'}
099cb58d-8a9a-4040-9143-115ec6e1929f,Female,2007-06-21,17,3,1,Ogun,2020,Brown House,Islam,No,Middle Class,No,Journalist,{'Debating Club'}
cdbb7eaa-e639-48f7-80d2-aaa955ba0233,Male,2008-04-02,16,2,2,Bayelsa,2021,Brown House,Christianity,No,Middle Class,No,Auditor,{'Press Club'}
7956ed53-14cb-42df-99eb-be7af4e07ae2,Female,2011-12-24,13,3,3,Akwa Ibom,2020,Purple House,Islam,No,Upper Class,No,Pharmacist,{'Computer Club'}
e6968167-b29f-430d-83c3-c47ebcb98d5d,Female,2011-12-08,13,2,1,Ekiti,2021,Blue House,Christianity,No,Middle Class,No,Artist,{'Fine Arts'}
a83f168d-5529-491c-bfa9-8a1e43611b00,Female,2012-07-27,12,1,2,Taraba,2022,Purple House,Islam,No,Middle Class,No,Marketer,{'Commerce Club'}
8bb6adab-1d28-407a-b75f-af323e856e2b,Female,2007-07-19,17,1,2,Lagos,2022,Red House,Islam,No,Middle Class,No,Auditor,{'Commerce Club'}
ba7d45d3-3e8b-48ef-b7cf-eb887e9e9cf7,Female,2009-08-21,15,3,2,Plateau,2020,Red House,Islam,No,Middle Class,No,Auditor,{'Music Club'}
85cd35f7-e209-49a2-afca-a902c63cf0d2,Male,2010-07-05,14,3,3,Ondo,2020,Purple House,Christianity,No,Middle Class,No,Scientist,{'Red Cross'}
b6cd0322-f91d-4fdc-b356-580d8b4327a4,Male,2010-10-11,14,1,3,Oyo,2022,Blue House,Islam,No,Middle Class,No,Computer Scientist,{'Computer Club'}
37f8519d-50bb-4b1e-a09a-c9fcf78fa6c2,Male,2009-09-08,15,3,3,Oyo,2020,Green House,Christianity,No,Middle Class,No,Biologist,{'Mathematics Club'}
433bf012-a3dd-40a4-8223-bd50917059c7,Male,2006-10-20,18,1,2,Imo,2022,Purple House,Islam,No,Middle Class,No,Business Executive,{'Commerce Club'}
9d25a0a8-3380-4dcc-b2c3-304d27b0eefa,Female,2007-05-07,17,2,1,FCT - Abuja,2021,Yellow House,Islam,No,Middle Class,No,Artist,{'Drama Club'}
142f58d5-c8c3-4d7c-aff6-d357224e979a,Female,2007-09-25,17,3,2,Katsina,2020,Blue House,Islam,No,Middle Class,No,Auditor,{'Debating Club'}
273971b2-b79c-4536-9e36-519be16c3b99,Female,2010-11-04,14,1,2,Ogun,2022,Yellow House,Christianity,No,Low,No,Economist,{'Press Club'}
895a9f60-7e96-4fca-90a2-3f34f045fef1,Male,2011-07-05,13,2,3,Delta,2021,Red House,Christianity,No,Middle Class,No,Biologist,{'JETS Club'}
e52b9c52-e022-4d47-90f1-54acf47622b6,Male,2008-08-10,16,1,2,Ekiti,2022,Blue House,Christianity,No,Middle Class,No,Business Executive,{'Chess Club'}
b18b7352-f8ff-4009-a57a-6db425b9b529,Male,2008-09-22,16,3,3,Ekiti,2020,Blue House,Islam,No,Middle Class,No,Architect,{'JETS Club'}
fbaff4a6-18db-40d1-80c9-f252138fa96f,Male,2011-06-03,13,3,2,Kebbi,2020,Red House,Christianity,No,Middle Class,No,Economist,{'Commerce Club'}
a22e2010-33d1-40a0-9c4a-8d1d1ec3a4a0,Female,2008-08-03,16,1,1,Taraba,2022,Blue House,Christianity,No,Middle Class,No,Actor,{'Debating Club'}
17afc9d8-2f1a-403b-ae47-9db80c9677ed,Female,2011-07-03,13,2,1,Oyo,2021,Brown House,Christianity,No,Middle Class,No,Actor,{'Drama Club'}
aa15e7f2-af8a-4a83-87ab-3cde68da1b79,Female,2010-05-01,14,2,2,Osun,2021,Purple House,Islam,Yes,Middle Class,No,Economist,{'Music Club'}
f72c9c0b-f0ab-453a-b037-8bac5d87c219,Male,2006-11-26,18,1,3,Osun,2022,Red House,Christianity,No,Middle Class,No,Agriculturist,{'Mathematics Club'}
59ac5f06-8960-48d4-be9a-37f40169094c,Female,2008-05-17,16,1,2,Anambra,2022,Brown House,Christianity,No,Middle Class,No,Business Executive,{'Press Club'}
0b5ca503-f5d6-4fe9-83a0-2a144b2a33ac,Male,2012-08-30,12,1,1,Katsina,2022,Yellow House,Christianity,No,Middle Class,No,Writer,{'Drama Club'}
7872ba37-25a6-45c0-b8a1-47884f5c6fdd,Male,2012-01-26,12,2,2,Kano,2021,Blue House,Islam,No,Middle Class,No,Economist,{'Music Club'}
0ec02593-920d-4b04-9995-20c3f9b6abbe,Male,2007-06-04,17,2,2,Bayelsa,2021,Green House,Christianity,Yes,Middle Class,No,Entrepreneur,{'Chess Club'}
756e3c91-1c31-4934-aad9-8bb24bbaa845,Male,2009-05-28,15,2,2,Adamawa,2021,Red House,Islam,No,Middle Class,No,Business Executive,{'Debating Club'}
3c2290bd-724f-4fd2-afc4-7e5c33321dfa,Female,2006-11-07,18,1,2,Osun,2022,Brown House,Islam,No,Middle Class,No,Business Executive,{'Press Club'}
081c767b-30af-48af-9231-5e424046cec9,Female,2008-09-25,16,3,3,Oyo,2020,Green House,Islam,No,Middle Class,No,Agriculturist,{'Computer Club'}
fe085225-75d2-47b0-a21b-27d0fb73fa59,Male,2012-03-16,12,2,3,Ondo,2021,Red House,Islam,No,Middle Class,No,Architect,{'Mathematics Club'}
13d05a9f-a576-4199-95d7-478b408f3e40,Female,2007-06-29,17,2,2,Bayelsa,2021,Brown House,Islam,No,Middle Class,No,Marketer,{'Chess Club'}
