Student_ID,Class_Grade_ID,Discipline_ID,Aspiring_Profession,Subjects
2e4d158f-c770-465e-9569-ec7ad381256b,3,2,Auditor,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
5214f002-fd12-464b-b193-5af64b7195f8,2,2,Business Executive,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
a7839989-a690-4bea-b6c7-480f96c29549,2,1,Content Creator,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work']"
359636d0-6b44-436e-a3df-6ad686dc1fcf,3,2,Accountant,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
d7b3d293-b8be-4d6e-8f0a-8edbaf79a8b2,2,3,Biologist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Electrical work']"
9ee51813-d5b3-4efb-998a-bd54f8e2b463,2,3,Pharmacist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Bookkeeping']"
2387eeaa-7167-4e65-bfd8-67ea152d67aa,1,1,Fashion Designer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work']"
e5f5d008-db7e-43f0-a9c1-84ef0afe0eb0,3,1,Journalist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
a321b5ba-a63d-4aed-b7d3-ae85879d7cda,1,3,Engineer,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Dyeing and bleaching']"
a65edda1-dcc1-4e96-b711-9834247e83b7,1,3,Pharmacist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Dyeing and bleaching']"
41bc2139-be8d-4226-8b2f-f18a2579586f,2,3,Scientist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Dyeing and bleaching']"
e911eb86-d2aa-4926-8dda-c3ee32401fd3,2,1,Content Creator,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
1428f663-587e-478d-bd53-2bbe24f0e5f7,2,1,Fashion Designer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
ffcd4de4-0a42-48b6-9b97-5bebeef22e23,3,1,Fashion Designer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work']"
54bdf679-e95a-4c0c-95d5-5b4eb413662b,1,1,Lawyer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
fb4d15c8-58d4-4346-854b-42c84d2c59f8,3,3,Software Developer,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Dyeing and bleaching']"
892a4c44-2c5b-40af-aeb8-13812089e9f7,3,3,Agriculturist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Dyeing and bleaching']"
540aca6e-2158-426c-9d21-1a0d03d84cb8,3,3,Engineer,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Bookkeeping']"
79c17d8e-b835-4158-9fd6-f239e852a8b4,1,2,Marketer,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
11c514f2-4aa5-4cfc-86a3-d6e3b6e1aaaa,2,2,Accountant,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
24ffa7b4-ae71-4361-9bac-c28fd16bfff3,3,1,Writer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
3ffd122f-fa91-40f1-8b39-35c094574bb3,1,1,Actor,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
54291454-32fa-43a0-9b56-0d81d1f171c1,1,2,Accountant,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
515174d0-ceba-4235-88a8-9de2da1a2f32,1,3,Pharmacist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Dyeing and bleaching']"
4b4d4ff7-1898-46ef-a87b-c0f57506ab24,2,3,Data Scientist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Dyeing and bleaching']"
f770fc9f-73e0-45c5-a27c-772ce45ec0d1,2,3,Scientist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Bookkeeping']"
26bd75c6-d2ec-483d-aae0-e9b350580c6f,3,1,Actor,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
f2f312e3-e8f4-4631-8a6a-b03b6b84268a,3,1,Lawyer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
d41aca64-7f7e-47c3-bc8f-2f50c0354772,1,2,Business Executive,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
ad7278ba-1e81-43f6-bc7e-c819c9978943,2,3,Agriculturist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Electrical work']"
7332a790-0c50-4b48-b0e9-52a8f398674d,3,1,Journalist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
0a1d8249-5c3f-4643-881f-95073f110626,1,1,Artist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
133ca58b-6c93-4f8f-a5b0-10becfaa3613,1,1,Lawyer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work']"
0f40e4cf-67b6-48da-8437-c1ea210efc8a,1,1,Writer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work']"
4ca1a4b8-9c6c-446b-a1ee-3db34bbbff7e,2,3,Computer Scientist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Electrical work']"
b523ae84-55ef-4f48-9e45-4ed342e851de,2,1,Writer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
d9785c14-1cb9-4945-816b-3a8fd0c492e1,1,3,Software Developer,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Bookkeeping']"
cd8486d0-fbc2-40f2-a3e8-17b506bbc6b4,1,1,Lawyer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
3e1e2592-855c-4484-bd58-3f6d1ecda24b,1,2,Accountant,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
69225af7-223c-420b-b43f-768436fa30df,3,2,Business Executive,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
81c4ebb3-766f-4070-82e5-3fbb9aabbfb7,2,1,Brand Specialist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
0ea6943d-2084-4e6d-b5f2-876916a5e11f,3,2,Entrepreneur,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
7c59a358-b5a8-4152-8969-e3c7e31df278,1,1,Brand Specialist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
e98c2db9-bd6b-4d49-a9f8-b52111e93d32,3,2,Marketer,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
03842113-e92f-4a71-8526-39ed44879564,2,2,Entrepreneur,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
c19618a7-20d2-4f14-bc29-69480560e71a,1,2,Economist,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
93214426-e4bf-401b-a331-93ca78251490,2,1,Artist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
d9969d19-a264-4489-8db8-dcd8b76fb145,1,1,Fashion Designer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
916f6550-6ed1-4a10-bf10-c0a6b7ca4fc5,2,2,Business Executive,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
dd13b3d7-e62d-4a5d-a6d5-78284e73c54e,1,2,Accountant,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
7c7da174-16cc-400c-bcda-901841211e21,3,1,Lawyer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
d322868a-fa2a-4721-9ee8-cedfb7ccfe94,3,1,Actor,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work']"
9ffd856f-04fa-450e-8f05-5bc67a2dbfb6,1,1,Actor,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
62bd6cdd-bf3e-45b4-b540-3eb1d0c5341f,3,3,Scientist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Electrical work']"
9a558dd7-74ce-49ee-b225-99dbd0f29b25,1,1,Journalist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work']"
be12810f-d1e1-444c-8110-b0424f048128,1,2,Auditor,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
c0807b36-f16f-4f94-90eb-a7673d12aa1f,2,1,Writer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work']"
58644841-053e-4796-a0ca-1b7f2cb636d1,3,3,Architect,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Dyeing and bleaching']"
4e751366-9db4-4b2e-8e81-ac77a7ba6cca,1,1,Brand Specialist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work']"
818847c3-7144-4395-af2f-7f4da6c10fa2,3,2,Accountant,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
0a6cddb4-08d8-4dc4-a48f-627dc67bc619,2,2,Business Executive,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
a8a26b7b-025a-4d91-afe1-9cd89225e6f4,3,3,Pharmacist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Dyeing and bleaching']"
d3843417-1ae3-4015-9eb4-ac46e1f7b50a,2,2,Business Executive,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
82a53f7e-4aed-4741-a29a-fb65b7c36acc,2,2,Economist,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
e0264501-2d14-49a8-b47f-31ea63525882,2,2,Accountant,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
49bf043e-43e8-45fb-a1ba-299197ec58bd,2,1,Actor,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
44128f9f-e454-4fd7-99a9-f7679034bc42,1,1,Journalist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
b9d96932-3c8f-4681-ab70-3379d1cc5ddb,2,1,Brand Specialist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
c60a5dd8-b7cb-4bff-b71c-a0cf94ad7cea,2,2,Business Executive,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
a82165da-8dae-4f0a-be97-ba12a0f91842,2,1,Content Creator,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work']"
597923cf-4742-4b50-85c2-7cbea1e95893,3,2,Accountant,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
509f9e9e-d40f-4af3-ac4b-c875c1e328b5,2,1,Lawyer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
41853aa1-091d-44c1-afdd-599e35a3e257,3,1,Brand Specialist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work']"
ec41e0af-e20d-43e6-bf3f-10832baded0b,3,2,Auditor,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
587fd4a6-84c4-4099-ba4d-d3021bd41d6b,2,1,Writer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work']"
335bd5aa-9ebc-4927-b348-09385257b0a6,3,2,Auditor,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
7463d0a4-2478-443d-9901-405f39e44635,3,1,Lawyer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work']"
2cbec438-b5ed-4025-8df3-63d5e426c75d,2,3,Pharmacist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Dyeing and bleaching']"
88d615f2-541b-46e6-a197-1fa2f8d7153e,1,2,Economist,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
093969d9-41a2-4bc2-b874-3a776e0a7632,1,1,Fashion Designer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
c0dfc33c-2bc1-4a98-b3fd-e5b2973a7a14,2,3,Biologist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Bookkeeping']"
700de53b-97a3-4da3-a671-a664074eb0eb,1,1,Lawyer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work']"
171123f2-ba7d-41b4-94f5-081fd39c1dc8,3,1,Writer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
8a05e949-919c-4d3d-8845-e709a20a6a69,3,2,Marketer,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
1480f695-bd0c-423e-981a-1c0b20829bae,3,1,Lawyer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
8a0437a2-ad11-40c1-9568-e399762018d8,1,2,Auditor,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
02cfd3c3-944a-4804-8cba-5db5f83cfcd1,1,3,Architect,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Electrical work']"
c4b7c3e8-4ab8-4985-81e4-a8b53adfae31,2,1,Writer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work']"
e57c7956-00db-49b5-a818-796ac343c625,3,1,Brand Specialist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
775cb381-d009-44d5-8a95-21b4e1d686fe,3,3,Food Nutritionist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Electrical work']"
9e2cb4bc-1b83-4de6-b368-b89099a7fdb3,2,3,Scientist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Dyeing and bleaching']"
e90f1ba9-c191-4076-8286-b9dc8d7a8bfa,2,3,Pharmacist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Electrical work']"
4f53dbaa-38fd-45be-9044-b3d2f1360617,2,3,Doctor,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Electrical work']"
5ba55e02-bde3-4a8b-ae0e-00a1f3b716fe,1,3,Computer Scientist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Electrical work']"
969173dd-63e4-460e-bc9b-ac1b286ca1d3,2,2,Entrepreneur,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
da79df0c-9bd4-4348-a8a1-288d50554014,2,1,Journalist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
3e27e832-5429-414c-8578-3c6c9690ff0f,2,2,Marketer,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
e36b473c-a68c-44ea-b22f-a562d6cc7f53,2,1,Fashion Designer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
329d278e-bb13-449e-abad-c5528880cc79,3,3,Scientist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Electrical work']"
eb78cba6-81a5-4e66-a21f-6f0b5ec98867,2,2,Business Executive,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
2c4352b9-b26a-46dd-a79e-9c929591eea7,1,3,Computer Scientist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Bookkeeping']"
d8dedcc9-0f78-4ba3-998c-745d3593080c,1,2,Auditor,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
4387e646-869c-4cd4-86e4-eb9499be34e2,1,2,Entrepreneur,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
183a5076-f327-4b24-afd0-69b072f34853,3,3,Architect,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Bookkeeping']"
d5309af9-dee4-42c7-b92a-7a95f2e20264,3,3,Engineer,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Dyeing and bleaching']"
9d07401c-5439-44a5-a8da-59af9c5652d2,1,2,Economist,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
04bba59d-e564-45e3-bcfb-e5830899ee34,3,3,Engineer,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Dyeing and bleaching']"
0bcb395a-cbad-4691-8fda-9f7f38a61445,3,2,Auditor,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
40fea923-c799-4dfa-8476-52d785ee658d,1,2,Marketer,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
