Student_ID,Class_Grade_ID,Session,Subject,Score
aaf76896-0bc0-4d9b-a477-8033a6be4a8c,1,3,English,72.8
aaf76896-0bc0-4d9b-a477-8033a6be4a8c,1,3,Maths,44.66
aaf76896-0bc0-4d9b-a477-8033a6be4a8c,1,3,Civic Education,43.24
aaf76896-0bc0-4d9b-a477-8033a6be4a8c,1,3,ICT,52.2
aaf76896-0bc0-4d9b-a477-8033a6be4a8c,1,3,Literature,76.62
aaf76896-0bc0-4d9b-a477-8033a6be4a8c,1,3,Government/History,54.63
aaf76896-0bc0-4d9b-a477-8033a6be4a8c,1,3,Religious Studies,42.54
aaf76896-0bc0-4d9b-a477-8033a6be4a8c,1,3,"Language (Yoruba, French, Igbo)",92.56
aaf76896-0bc0-4d9b-a477-8033a6be4a8c,1,3,Bookkeeping,80.1
1178d8a5-e5f4-4d9b-83b5-beb4bb40f566,1,3,English,55.35
1178d8a5-e5f4-4d9b-83b5-beb4bb40f566,1,3,Maths,56.74
1178d8a5-e5f4-4d9b-83b5-beb4bb40f566,1,3,Civic Education,80.86
1178d8a5-e5f4-4d9b-83b5-beb4bb40f566,1,3,ICT,51.35
1178d8a5-e5f4-4d9b-83b5-beb4bb40f566,1,3,Physics,55.03
1178d8a5-e5f4-4d9b-83b5-beb4bb40f566,1,3,Chemistry,84.78
1178d8a5-e5f4-4d9b-83b5-beb4bb40f566,1,3,Biology,42.51
1178d8a5-e5f4-4d9b-83b5-beb4bb40f566,1,3,Food Nutrition,54.33
1178d8a5-e5f4-4d9b-83b5-beb4bb40f566,1,3,Electrical work,55.47
ce490636-3b7d-4857-a714-c7686482d231,3,3,English,55.37
ce490636-3b7d-4857-a714-c7686482d231,3,3,Maths,94.23
ce490636-3b7d-4857-a714-c7686482d231,3,3,Civic Education,59.11
ce490636-3b7d-4857-a714-c7686482d231,3,3,ICT,60.32
ce490636-3b7d-4857-a714-c7686482d231,3,3,Literature,92.87
ce490636-3b7d-4857-a714-c7686482d231,3,3,Government/History,86.15
ce490636-3b7d-4857-a714-c7686482d231,3,3,Religious Studies,66.35
ce490636-3b7d-4857-a714-c7686482d231,3,3,"Language (Yoruba, French, Igbo)",66.12
ce490636-3b7d-4857-a714-c7686482d231,3,3,Dyeing and bleaching,78.09
5c928b15-938f-4d49-aede-df75c026f715,3,3,English,76.2
5c928b15-938f-4d49-aede-df75c026f715,3,3,Maths,61.96
5c928b15-938f-4d49-aede-df75c026f715,3,3,Civic Education,85.43
5c928b15-938f-4d49-aede-df75c026f715,3,3,ICT,81.33
5c928b15-938f-4d49-aede-df75c026f715,3,3,Literature,79.83
5c928b15-938f-4d49-aede-df75c026f715,3,3,Government/History,86.74
5c928b15-938f-4d49-aede-df75c026f715,3,3,Religious Studies,76.64
5c928b15-938f-4d49-aede-df75c026f715,3,3,"Language (Yoruba, French, Igbo)",90.95
5c928b15-938f-4d49-aede-df75c026f715,3,3,Dyeing and bleaching,74.76
5f82fe6c-8a56-41d6-90e7-5872e4365cc1,3,3,English,44.65
5f82fe6c-8a56-41d6-90e7-5872e4365cc1,3,3,Maths,88.26
5f82fe6c-8a56-41d6-90e7-5872e4365cc1,3,3,Civic Education,61.55
5f82fe6c-8a56-41d6-90e7-5872e4365cc1,3,3,ICT,91.91
5f82fe6c-8a56-41d6-90e7-5872e4365cc1,3,3,Literature,64.55
5f82fe6c-8a56-41d6-90e7-5872e4365cc1,3,3,Government/History,62.96
5f82fe6c-8a56-41d6-90e7-5872e4365cc1,3,3,Religious Studies,48.12
5f82fe6c-8a56-41d6-90e7-5872e4365cc1,3,3,"Language (Yoruba, French, Igbo)",65.31
5f82fe6c-8a56-41d6-90e7-5872e4365cc1,3,3,Dyeing and bleaching,68.31
8508b0f3-6d49-480c-8218-880ccfeff906,1,3,English,63.32
8508b0f3-6d49-480c-8218-880ccfeff906,1,3,Maths,83.33
8508b0f3-6d49-480c-8218-880ccfeff906,1,3,Civic Education,60.5
8508b0f3-6d49-480c-8218-880ccfeff906,1,3,ICT,64.12
8508b0f3-6d49-480c-8218-880ccfeff906,1,3,Economics,96.12
8508b0f3-6d49-480c-8218-880ccfeff906,1,3,Accounting,65.56
8508b0f3-6d49-480c-8218-880ccfeff906,1,3,Commerce,69.92
8508b0f3-6d49-480c-8218-880ccfeff906,1,3,Marketing,84.15
8508b0f3-6d49-480c-8218-880ccfeff906,1,3,Dyeing and bleaching,53.85
2f3f1fd4-3229-4b84-8ada-27304387d2e5,3,3,English,55.72
2f3f1fd4-3229-4b84-8ada-27304387d2e5,3,3,Maths,72.69
2f3f1fd4-3229-4b84-8ada-27304387d2e5,3,3,Civic Education,78.89
2f3f1fd4-3229-4b84-8ada-27304387d2e5,3,3,ICT,46.24
2f3f1fd4-3229-4b84-8ada-27304387d2e5,3,3,Physics,56.21
2f3f1fd4-3229-4b84-8ada-27304387d2e5,3,3,Chemistry,59.39
2f3f1fd4-3229-4b84-8ada-27304387d2e5,3,3,Biology,61.62
2f3f1fd4-3229-4b84-8ada-27304387d2e5,3,3,Food Nutrition,40.64
2f3f1fd4-3229-4b84-8ada-27304387d2e5,3,3,Electrical work,43.09
3736c9e0-5353-4cd3-be7f-67b97e0d24df,2,3,English,78.94
3736c9e0-5353-4cd3-be7f-67b97e0d24df,2,3,Maths,47.12
3736c9e0-5353-4cd3-be7f-67b97e0d24df,2,3,Civic Education,50.49
3736c9e0-5353-4cd3-be7f-67b97e0d24df,2,3,ICT,73.05
3736c9e0-5353-4cd3-be7f-67b97e0d24df,2,3,Physics,83.65
3736c9e0-5353-4cd3-be7f-67b97e0d24df,2,3,Chemistry,61.28
3736c9e0-5353-4cd3-be7f-67b97e0d24df,2,3,Biology,59.21
3736c9e0-5353-4cd3-be7f-67b97e0d24df,2,3,Food Nutrition,72.11
3736c9e0-5353-4cd3-be7f-67b97e0d24df,2,3,Dyeing and bleaching,41.59
0671a768-d924-4ade-8f50-e5088d448e95,2,3,English,91.54
0671a768-d924-4ade-8f50-e5088d448e95,2,3,Maths,88.07
0671a768-d924-4ade-8f50-e5088d448e95,2,3,Civic Education,99.3
0671a768-d924-4ade-8f50-e5088d448e95,2,3,ICT,50.5
0671a768-d924-4ade-8f50-e5088d448e95,2,3,Economics,40.93
0671a768-d924-4ade-8f50-e5088d448e95,2,3,Accounting,63.41
0671a768-d924-4ade-8f50-e5088d448e95,2,3,Commerce,62.97
0671a768-d924-4ade-8f50-e5088d448e95,2,3,Marketing,60.51
0671a768-d924-4ade-8f50-e5088d448e95,2,3,Dyeing and bleaching,76.68
2c6cd47d-cafc-4f36-a0a3-4510d5356abc,3,3,English,83.25
2c6cd47d-cafc-4f36-a0a3-4510d5356abc,3,3,Maths,69.1
2c6cd47d-cafc-4f36-a0a3-4510d5356abc,3,3,Civic Education,90.56
2c6cd47d-cafc-4f36-a0a3-4510d5356abc,3,3,ICT,87.67
2c6cd47d-cafc-4f36-a0a3-4510d5356abc,3,3,Literature,40.4
2c6cd47d-cafc-4f36-a0a3-4510d5356abc,3,3,Government/History,50.64
2c6cd47d-cafc-4f36-a0a3-4510d5356abc,3,3,Religious Studies,81.25
2c6cd47d-cafc-4f36-a0a3-4510d5356abc,3,3,"Language (Yoruba, French, Igbo)",42.54
2c6cd47d-cafc-4f36-a0a3-4510d5356abc,3,3,Bookkeeping,40.54
abf9f16a-9f7c-42fe-b0f4-f6d8e5760d0a,1,3,English,81.85
abf9f16a-9f7c-42fe-b0f4-f6d8e5760d0a,1,3,Maths,64.73
abf9f16a-9f7c-42fe-b0f4-f6d8e5760d0a,1,3,Civic Education,95.62
abf9f16a-9f7c-42fe-b0f4-f6d8e5760d0a,1,3,ICT,43.02
abf9f16a-9f7c-42fe-b0f4-f6d8e5760d0a,1,3,Physics,68.05
abf9f16a-9f7c-42fe-b0f4-f6d8e5760d0a,1,3,Chemistry,50.61
abf9f16a-9f7c-42fe-b0f4-f6d8e5760d0a,1,3,Biology,73.58
abf9f16a-9f7c-42fe-b0f4-f6d8e5760d0a,1,3,Food Nutrition,91.12
abf9f16a-9f7c-42fe-b0f4-f6d8e5760d0a,1,3,Electrical work,66.63
bb4ec106-0d99-42f1-bcd7-d309208152e8,1,3,English,80.31
bb4ec106-0d99-42f1-bcd7-d309208152e8,1,3,Maths,97.19
bb4ec106-0d99-42f1-bcd7-d309208152e8,1,3,Civic Education,79.92
bb4ec106-0d99-42f1-bcd7-d309208152e8,1,3,ICT,42.28
bb4ec106-0d99-42f1-bcd7-d309208152e8,1,3,Literature,83.9
bb4ec106-0d99-42f1-bcd7-d309208152e8,1,3,Government/History,94.85
bb4ec106-0d99-42f1-bcd7-d309208152e8,1,3,Religious Studies,89.85
bb4ec106-0d99-42f1-bcd7-d309208152e8,1,3,"Language (Yoruba, French, Igbo)",59.32
bb4ec106-0d99-42f1-bcd7-d309208152e8,1,3,Dyeing and bleaching,55.54
34bd10a6-e71e-4684-be31-05922ca74320,3,3,English,78.69
34bd10a6-e71e-4684-be31-05922ca74320,3,3,Maths,70.33
34bd10a6-e71e-4684-be31-05922ca74320,3,3,Civic Education,53.47
34bd10a6-e71e-4684-be31-05922ca74320,3,3,ICT,58.47
34bd10a6-e71e-4684-be31-05922ca74320,3,3,Literature,70.7
34bd10a6-e71e-4684-be31-05922ca74320,3,3,Government/History,92.4
34bd10a6-e71e-4684-be31-05922ca74320,3,3,Religious Studies,88.51
34bd10a6-e71e-4684-be31-05922ca74320,3,3,"Language (Yoruba, French, Igbo)",54.13
34bd10a6-e71e-4684-be31-05922ca74320,3,3,Bookkeeping,52.6
06676933-26d7-4613-9a61-1796b0b00b5e,2,3,English,80.57
06676933-26d7-4613-9a61-1796b0b00b5e,2,3,Maths,40.16
06676933-26d7-4613-9a61-1796b0b00b5e,2,3,Civic Education,43.0
06676933-26d7-4613-9a61-1796b0b00b5e,2,3,ICT,91.22
06676933-26d7-4613-9a61-1796b0b00b5e,2,3,Economics,71.49
06676933-26d7-4613-9a61-1796b0b00b5e,2,3,Accounting,91.9
06676933-26d7-4613-9a61-1796b0b00b5e,2,3,Commerce,85.56
06676933-26d7-4613-9a61-1796b0b00b5e,2,3,Marketing,53.5
06676933-26d7-4613-9a61-1796b0b00b5e,2,3,Dyeing and bleaching,83.37
a18b7375-a80d-4164-abe6-a1f8c03ac590,1,3,English,74.01
a18b7375-a80d-4164-abe6-a1f8c03ac590,1,3,Maths,55.73
a18b7375-a80d-4164-abe6-a1f8c03ac590,1,3,Civic Education,44.22
a18b7375-a80d-4164-abe6-a1f8c03ac590,1,3,ICT,87.05
a18b7375-a80d-4164-abe6-a1f8c03ac590,1,3,Economics,48.11
a18b7375-a80d-4164-abe6-a1f8c03ac590,1,3,Accounting,48.55
a18b7375-a80d-4164-abe6-a1f8c03ac590,1,3,Commerce,41.81
a18b7375-a80d-4164-abe6-a1f8c03ac590,1,3,Marketing,82.46
a18b7375-a80d-4164-abe6-a1f8c03ac590,1,3,Dyeing and bleaching,68.37
a89025ce-fc5b-4fef-968e-c1d6965d78ae,1,3,English,64.8
a89025ce-fc5b-4fef-968e-c1d6965d78ae,1,3,Maths,96.74
a89025ce-fc5b-4fef-968e-c1d6965d78ae,1,3,Civic Education,71.19
a89025ce-fc5b-4fef-968e-c1d6965d78ae,1,3,ICT,52.38
a89025ce-fc5b-4fef-968e-c1d6965d78ae,1,3,Physics,68.72
a89025ce-fc5b-4fef-968e-c1d6965d78ae,1,3,Chemistry,63.86
a89025ce-fc5b-4fef-968e-c1d6965d78ae,1,3,Biology,44.34
a89025ce-fc5b-4fef-968e-c1d6965d78ae,1,3,Food Nutrition,77.87
a89025ce-fc5b-4fef-968e-c1d6965d78ae,1,3,Bookkeeping,81.99
97d4e962-cb57-4053-99fe-8f844dfcf14f,3,3,English,54.34
97d4e962-cb57-4053-99fe-8f844dfcf14f,3,3,Maths,91.18
97d4e962-cb57-4053-99fe-8f844dfcf14f,3,3,Civic Education,96.19
97d4e962-cb57-4053-99fe-8f844dfcf14f,3,3,ICT,86.71
97d4e962-cb57-4053-99fe-8f844dfcf14f,3,3,Physics,46.64
97d4e962-cb57-4053-99fe-8f844dfcf14f,3,3,Chemistry,66.6
97d4e962-cb57-4053-99fe-8f844dfcf14f,3,3,Biology,78.82
97d4e962-cb57-4053-99fe-8f844dfcf14f,3,3,Food Nutrition,91.88
97d4e962-cb57-4053-99fe-8f844dfcf14f,3,3,Electrical work,83.22
8bdfe32e-8b7d-4fec-a0d9-293b8f487143,2,3,English,62.34
8bdfe32e-8b7d-4fec-a0d9-293b8f487143,2,3,Maths,81.04
8bdfe32e-8b7d-4fec-a0d9-293b8f487143,2,3,Civic Education,63.42
8bdfe32e-8b7d-4fec-a0d9-293b8f487143,2,3,ICT,45.49
8bdfe32e-8b7d-4fec-a0d9-293b8f487143,2,3,Economics,65.16
8bdfe32e-8b7d-4fec-a0d9-293b8f487143,2,3,Accounting,55.11
8bdfe32e-8b7d-4fec-a0d9-293b8f487143,2,3,Commerce,54.85
8bdfe32e-8b7d-4fec-a0d9-293b8f487143,2,3,Marketing,72.18
8bdfe32e-8b7d-4fec-a0d9-293b8f487143,2,3,Dyeing and bleaching,98.31
b058d029-ba61-4a5c-9c25-972d94a9bf8a,3,3,English,47.19
b058d029-ba61-4a5c-9c25-972d94a9bf8a,3,3,Maths,98.45
b058d029-ba61-4a5c-9c25-972d94a9bf8a,3,3,Civic Education,51.82
b058d029-ba61-4a5c-9c25-972d94a9bf8a,3,3,ICT,43.72
b058d029-ba61-4a5c-9c25-972d94a9bf8a,3,3,Physics,42.45
b058d029-ba61-4a5c-9c25-972d94a9bf8a,3,3,Chemistry,53.52
b058d029-ba61-4a5c-9c25-972d94a9bf8a,3,3,Biology,81.64
b058d029-ba61-4a5c-9c25-972d94a9bf8a,3,3,Food Nutrition,55.55
b058d029-ba61-4a5c-9c25-972d94a9bf8a,3,3,Bookkeeping,95.42
2137c463-a128-4e0e-aec0-6ef7e4fb9812,2,3,English,81.01
2137c463-a128-4e0e-aec0-6ef7e4fb9812,2,3,Maths,50.13
2137c463-a128-4e0e-aec0-6ef7e4fb9812,2,3,Civic Education,68.87
2137c463-a128-4e0e-aec0-6ef7e4fb9812,2,3,ICT,50.94
2137c463-a128-4e0e-aec0-6ef7e4fb9812,2,3,Physics,70.33
2137c463-a128-4e0e-aec0-6ef7e4fb9812,2,3,Chemistry,84.02
2137c463-a128-4e0e-aec0-6ef7e4fb9812,2,3,Biology,57.29
2137c463-a128-4e0e-aec0-6ef7e4fb9812,2,3,Food Nutrition,45.69
2137c463-a128-4e0e-aec0-6ef7e4fb9812,2,3,Dyeing and bleaching,54.56
4088a538-3dcc-45a6-95fe-e6a4c4b8dd10,1,3,English,97.56
4088a538-3dcc-45a6-95fe-e6a4c4b8dd10,1,3,Maths,98.19
4088a538-3dcc-45a6-95fe-e6a4c4b8dd10,1,3,Civic Education,95.35
4088a538-3dcc-45a6-95fe-e6a4c4b8dd10,1,3,ICT,65.95
4088a538-3dcc-45a6-95fe-e6a4c4b8dd10,1,3,Economics,93.02
4088a538-3dcc-45a6-95fe-e6a4c4b8dd10,1,3,Accounting,78.46
4088a538-3dcc-45a6-95fe-e6a4c4b8dd10,1,3,Commerce,66.4
4088a538-3dcc-45a6-95fe-e6a4c4b8dd10,1,3,Marketing,53.06
4088a538-3dcc-45a6-95fe-e6a4c4b8dd10,1,3,Bookkeeping,59.32
4bf85b0d-6177-4d61-afa9-b106bbef8582,3,3,English,95.03
4bf85b0d-6177-4d61-afa9-b106bbef8582,3,3,Maths,40.14
4bf85b0d-6177-4d61-afa9-b106bbef8582,3,3,Civic Education,76.11
4bf85b0d-6177-4d61-afa9-b106bbef8582,3,3,ICT,94.34
4bf85b0d-6177-4d61-afa9-b106bbef8582,3,3,Economics,41.01
4bf85b0d-6177-4d61-afa9-b106bbef8582,3,3,Accounting,60.42
4bf85b0d-6177-4d61-afa9-b106bbef8582,3,3,Commerce,68.76
4bf85b0d-6177-4d61-afa9-b106bbef8582,3,3,Marketing,78.35
4bf85b0d-6177-4d61-afa9-b106bbef8582,3,3,Bookkeeping,87.82
941f6603-2f9a-49ba-827b-106d8d0d3f40,1,3,English,97.92
941f6603-2f9a-49ba-827b-106d8d0d3f40,1,3,Maths,56.74
941f6603-2f9a-49ba-827b-106d8d0d3f40,1,3,Civic Education,70.56
941f6603-2f9a-49ba-827b-106d8d0d3f40,1,3,ICT,44.11
941f6603-2f9a-49ba-827b-106d8d0d3f40,1,3,Literature,51.09
941f6603-2f9a-49ba-827b-106d8d0d3f40,1,3,Government/History,68.07
941f6603-2f9a-49ba-827b-106d8d0d3f40,1,3,Religious Studies,91.63
941f6603-2f9a-49ba-827b-106d8d0d3f40,1,3,"Language (Yoruba, French, Igbo)",98.74
941f6603-2f9a-49ba-827b-106d8d0d3f40,1,3,Electrical work,43.73
e600bf4e-a99c-4cb7-8a10-8dc0ad3e7ea1,2,3,English,56.77
e600bf4e-a99c-4cb7-8a10-8dc0ad3e7ea1,2,3,Maths,58.71
e600bf4e-a99c-4cb7-8a10-8dc0ad3e7ea1,2,3,Civic Education,76.5
e600bf4e-a99c-4cb7-8a10-8dc0ad3e7ea1,2,3,ICT,58.6
e600bf4e-a99c-4cb7-8a10-8dc0ad3e7ea1,2,3,Literature,90.93
e600bf4e-a99c-4cb7-8a10-8dc0ad3e7ea1,2,3,Government/History,74.83
e600bf4e-a99c-4cb7-8a10-8dc0ad3e7ea1,2,3,Religious Studies,89.43
e600bf4e-a99c-4cb7-8a10-8dc0ad3e7ea1,2,3,"Language (Yoruba, French, Igbo)",99.26
e600bf4e-a99c-4cb7-8a10-8dc0ad3e7ea1,2,3,Bookkeeping,64.97
26ef7c6e-8a74-431a-bd20-35dad87019cc,3,3,English,61.46
26ef7c6e-8a74-431a-bd20-35dad87019cc,3,3,Maths,48.53
26ef7c6e-8a74-431a-bd20-35dad87019cc,3,3,Civic Education,53.37
26ef7c6e-8a74-431a-bd20-35dad87019cc,3,3,ICT,61.1
26ef7c6e-8a74-431a-bd20-35dad87019cc,3,3,Literature,41.84
26ef7c6e-8a74-431a-bd20-35dad87019cc,3,3,Government/History,41.77
26ef7c6e-8a74-431a-bd20-35dad87019cc,3,3,Religious Studies,58.6
26ef7c6e-8a74-431a-bd20-35dad87019cc,3,3,"Language (Yoruba, French, Igbo)",79.37
26ef7c6e-8a74-431a-bd20-35dad87019cc,3,3,Bookkeeping,61.68
5eaf8e2e-696c-4d9d-bf89-023fd0d0114d,1,3,English,96.36
5eaf8e2e-696c-4d9d-bf89-023fd0d0114d,1,3,Maths,81.08
5eaf8e2e-696c-4d9d-bf89-023fd0d0114d,1,3,Civic Education,83.49
5eaf8e2e-696c-4d9d-bf89-023fd0d0114d,1,3,ICT,45.96
5eaf8e2e-696c-4d9d-bf89-023fd0d0114d,1,3,Physics,59.35
5eaf8e2e-696c-4d9d-bf89-023fd0d0114d,1,3,Chemistry,54.76
5eaf8e2e-696c-4d9d-bf89-023fd0d0114d,1,3,Biology,70.08
5eaf8e2e-696c-4d9d-bf89-023fd0d0114d,1,3,Food Nutrition,73.03
5eaf8e2e-696c-4d9d-bf89-023fd0d0114d,1,3,Dyeing and bleaching,70.8
8bb92903-7fbe-45a4-a197-0928c678f7e7,1,3,English,47.23
8bb92903-7fbe-45a4-a197-0928c678f7e7,1,3,Maths,52.2
8bb92903-7fbe-45a4-a197-0928c678f7e7,1,3,Civic Education,73.57
8bb92903-7fbe-45a4-a197-0928c678f7e7,1,3,ICT,54.76
8bb92903-7fbe-45a4-a197-0928c678f7e7,1,3,Literature,82.94
8bb92903-7fbe-45a4-a197-0928c678f7e7,1,3,Government/History,87.73
8bb92903-7fbe-45a4-a197-0928c678f7e7,1,3,Religious Studies,76.89
8bb92903-7fbe-45a4-a197-0928c678f7e7,1,3,"Language (Yoruba, French, Igbo)",72.03
8bb92903-7fbe-45a4-a197-0928c678f7e7,1,3,Electrical work,47.58
73f2194a-e969-4cfd-8f00-5d0bd3a6e5c0,1,3,English,61.93
73f2194a-e969-4cfd-8f00-5d0bd3a6e5c0,1,3,Maths,47.39
73f2194a-e969-4cfd-8f00-5d0bd3a6e5c0,1,3,Civic Education,59.73
73f2194a-e969-4cfd-8f00-5d0bd3a6e5c0,1,3,ICT,71.33
73f2194a-e969-4cfd-8f00-5d0bd3a6e5c0,1,3,Economics,54.29
73f2194a-e969-4cfd-8f00-5d0bd3a6e5c0,1,3,Accounting,82.78
73f2194a-e969-4cfd-8f00-5d0bd3a6e5c0,1,3,Commerce,54.65
73f2194a-e969-4cfd-8f00-5d0bd3a6e5c0,1,3,Marketing,69.51
73f2194a-e969-4cfd-8f00-5d0bd3a6e5c0,1,3,Bookkeeping,82.81
370b0412-4de3-4f88-969a-5edfb53a42ff,3,3,English,40.56
370b0412-4de3-4f88-969a-5edfb53a42ff,3,3,Maths,88.26
370b0412-4de3-4f88-969a-5edfb53a42ff,3,3,Civic Education,49.8
370b0412-4de3-4f88-969a-5edfb53a42ff,3,3,ICT,72.66
370b0412-4de3-4f88-969a-5edfb53a42ff,3,3,Literature,96.64
370b0412-4de3-4f88-969a-5edfb53a42ff,3,3,Government/History,54.12
370b0412-4de3-4f88-969a-5edfb53a42ff,3,3,Religious Studies,78.77
370b0412-4de3-4f88-969a-5edfb53a42ff,3,3,"Language (Yoruba, French, Igbo)",60.8
370b0412-4de3-4f88-969a-5edfb53a42ff,3,3,Dyeing and bleaching,99.89
2834d997-27e6-408d-bb9d-1549750b0b51,3,3,English,75.98
2834d997-27e6-408d-bb9d-1549750b0b51,3,3,Maths,68.25
2834d997-27e6-408d-bb9d-1549750b0b51,3,3,Civic Education,99.59
2834d997-27e6-408d-bb9d-1549750b0b51,3,3,ICT,61.96
2834d997-27e6-408d-bb9d-1549750b0b51,3,3,Economics,90.27
2834d997-27e6-408d-bb9d-1549750b0b51,3,3,Accounting,63.18
2834d997-27e6-408d-bb9d-1549750b0b51,3,3,Commerce,70.59
2834d997-27e6-408d-bb9d-1549750b0b51,3,3,Marketing,42.07
2834d997-27e6-408d-bb9d-1549750b0b51,3,3,Bookkeeping,71.43
edc2d864-2abd-414d-a309-53e5143384b0,3,3,English,47.01
edc2d864-2abd-414d-a309-53e5143384b0,3,3,Maths,59.42
edc2d864-2abd-414d-a309-53e5143384b0,3,3,Civic Education,45.85
edc2d864-2abd-414d-a309-53e5143384b0,3,3,ICT,84.44
edc2d864-2abd-414d-a309-53e5143384b0,3,3,Economics,90.16
edc2d864-2abd-414d-a309-53e5143384b0,3,3,Accounting,63.93
edc2d864-2abd-414d-a309-53e5143384b0,3,3,Commerce,84.5
edc2d864-2abd-414d-a309-53e5143384b0,3,3,Marketing,55.05
edc2d864-2abd-414d-a309-53e5143384b0,3,3,Electrical work,68.32
6bb58292-0185-427f-85ba-850266c7c7c9,1,3,English,97.03
6bb58292-0185-427f-85ba-850266c7c7c9,1,3,Maths,60.82
6bb58292-0185-427f-85ba-850266c7c7c9,1,3,Civic Education,71.3
6bb58292-0185-427f-85ba-850266c7c7c9,1,3,ICT,52.48
6bb58292-0185-427f-85ba-850266c7c7c9,1,3,Economics,47.27
6bb58292-0185-427f-85ba-850266c7c7c9,1,3,Accounting,47.39
6bb58292-0185-427f-85ba-850266c7c7c9,1,3,Commerce,61.42
6bb58292-0185-427f-85ba-850266c7c7c9,1,3,Marketing,74.09
6bb58292-0185-427f-85ba-850266c7c7c9,1,3,Bookkeeping,42.79
31a4fb4d-16b3-4058-b0b6-2f707babe6fe,2,3,English,77.88
31a4fb4d-16b3-4058-b0b6-2f707babe6fe,2,3,Maths,40.87
31a4fb4d-16b3-4058-b0b6-2f707babe6fe,2,3,Civic Education,65.93
31a4fb4d-16b3-4058-b0b6-2f707babe6fe,2,3,ICT,67.48
31a4fb4d-16b3-4058-b0b6-2f707babe6fe,2,3,Economics,92.11
31a4fb4d-16b3-4058-b0b6-2f707babe6fe,2,3,Accounting,64.83
31a4fb4d-16b3-4058-b0b6-2f707babe6fe,2,3,Commerce,68.01
31a4fb4d-16b3-4058-b0b6-2f707babe6fe,2,3,Marketing,70.32
31a4fb4d-16b3-4058-b0b6-2f707babe6fe,2,3,Bookkeeping,92.41
ad1858e9-cef7-44de-a042-c59d3186d607,2,3,English,55.79
ad1858e9-cef7-44de-a042-c59d3186d607,2,3,Maths,49.91
ad1858e9-cef7-44de-a042-c59d3186d607,2,3,Civic Education,46.94
ad1858e9-cef7-44de-a042-c59d3186d607,2,3,ICT,41.57
ad1858e9-cef7-44de-a042-c59d3186d607,2,3,Economics,93.32
ad1858e9-cef7-44de-a042-c59d3186d607,2,3,Accounting,63.97
ad1858e9-cef7-44de-a042-c59d3186d607,2,3,Commerce,47.84
ad1858e9-cef7-44de-a042-c59d3186d607,2,3,Marketing,86.55
ad1858e9-cef7-44de-a042-c59d3186d607,2,3,Electrical work,63.62
c8fc755d-d8f6-4f41-a08f-fde51bdf3d38,1,3,English,60.73
c8fc755d-d8f6-4f41-a08f-fde51bdf3d38,1,3,Maths,74.94
c8fc755d-d8f6-4f41-a08f-fde51bdf3d38,1,3,Civic Education,58.71
c8fc755d-d8f6-4f41-a08f-fde51bdf3d38,1,3,ICT,95.71
c8fc755d-d8f6-4f41-a08f-fde51bdf3d38,1,3,Literature,88.86
c8fc755d-d8f6-4f41-a08f-fde51bdf3d38,1,3,Government/History,41.92
c8fc755d-d8f6-4f41-a08f-fde51bdf3d38,1,3,Religious Studies,72.69
c8fc755d-d8f6-4f41-a08f-fde51bdf3d38,1,3,"Language (Yoruba, French, Igbo)",61.06
c8fc755d-d8f6-4f41-a08f-fde51bdf3d38,1,3,Dyeing and bleaching,53.55
d8d27bc1-1f38-4f9f-b882-e005320a392b,3,3,English,55.93
d8d27bc1-1f38-4f9f-b882-e005320a392b,3,3,Maths,66.13
d8d27bc1-1f38-4f9f-b882-e005320a392b,3,3,Civic Education,57.63
d8d27bc1-1f38-4f9f-b882-e005320a392b,3,3,ICT,46.34
d8d27bc1-1f38-4f9f-b882-e005320a392b,3,3,Literature,76.46
d8d27bc1-1f38-4f9f-b882-e005320a392b,3,3,Government/History,64.39
d8d27bc1-1f38-4f9f-b882-e005320a392b,3,3,Religious Studies,43.92
d8d27bc1-1f38-4f9f-b882-e005320a392b,3,3,"Language (Yoruba, French, Igbo)",95.04
d8d27bc1-1f38-4f9f-b882-e005320a392b,3,3,Dyeing and bleaching,71.91
da15787b-9671-42b5-93ab-6f13b76f9c5b,3,3,English,51.19
da15787b-9671-42b5-93ab-6f13b76f9c5b,3,3,Maths,62.59
da15787b-9671-42b5-93ab-6f13b76f9c5b,3,3,Civic Education,82.71
da15787b-9671-42b5-93ab-6f13b76f9c5b,3,3,ICT,84.59
da15787b-9671-42b5-93ab-6f13b76f9c5b,3,3,Economics,82.96
da15787b-9671-42b5-93ab-6f13b76f9c5b,3,3,Accounting,53.68
da15787b-9671-42b5-93ab-6f13b76f9c5b,3,3,Commerce,75.23
da15787b-9671-42b5-93ab-6f13b76f9c5b,3,3,Marketing,52.73
da15787b-9671-42b5-93ab-6f13b76f9c5b,3,3,Bookkeeping,65.1
fa019d21-682c-4a32-8fd7-8d1935377403,2,3,English,65.02
fa019d21-682c-4a32-8fd7-8d1935377403,2,3,Maths,47.25
fa019d21-682c-4a32-8fd7-8d1935377403,2,3,Civic Education,56.75
fa019d21-682c-4a32-8fd7-8d1935377403,2,3,ICT,73.39
fa019d21-682c-4a32-8fd7-8d1935377403,2,3,Literature,85.6
fa019d21-682c-4a32-8fd7-8d1935377403,2,3,Government/History,93.4
fa019d21-682c-4a32-8fd7-8d1935377403,2,3,Religious Studies,62.48
fa019d21-682c-4a32-8fd7-8d1935377403,2,3,"Language (Yoruba, French, Igbo)",56.34
