Student_ID,Class_Grade_ID,Session,Subject,Score
5ac9ef75-033e-42ea-a54f-e4236f19ea44,2,3,Bookkeeping,45.02
7398bcb8-4aaf-4cdc-aee5-3d63dce974b5,2,3,English,77.52
7398bcb8-4aaf-4cdc-aee5-3d63dce974b5,2,3,Maths,48.55
7398bcb8-4aaf-4cdc-aee5-3d63dce974b5,2,3,Civic Education,40.48
7398bcb8-4aaf-4cdc-aee5-3d63dce974b5,2,3,ICT,85.78
7398bcb8-4aaf-4cdc-aee5-3d63dce974b5,2,3,Physics,89.98
7398bcb8-4aaf-4cdc-aee5-3d63dce974b5,2,3,Chemistry,55.24
7398bcb8-4aaf-4cdc-aee5-3d63dce974b5,2,3,Further Maths,52.0
7398bcb8-4aaf-4cdc-aee5-3d63dce974b5,2,3,Biology,78.61
7398bcb8-4aaf-4cdc-aee5-3d63dce974b5,2,3,Electrical work,96.44
3e92bc55-d905-4db5-84aa-d9f835ac1ae8,1,3,English,73.94
3e92bc55-d905-4db5-84aa-d9f835ac1ae8,1,3,Maths,83.51
3e92bc55-d905-4db5-84aa-d9f835ac1ae8,1,3,Civic Education,45.04
3e92bc55-d905-4db5-84aa-d9f835ac1ae8,1,3,ICT,77.97
3e92bc55-d905-4db5-84aa-d9f835ac1ae8,1,3,Physics,52.29
3e92bc55-d905-4db5-84aa-d9f835ac1ae8,1,3,Chemistry,70.18
3e92bc55-d905-4db5-84aa-d9f835ac1ae8,1,3,Further Maths,81.35
3e92bc55-d905-4db5-84aa-d9f835ac1ae8,1,3,Biology,96.2
3e92bc55-d905-4db5-84aa-d9f835ac1ae8,1,3,Electrical work,42.15
4ad4e888-4cf3-47ac-a2f3-6e6212908def,1,3,English,51.77
4ad4e888-4cf3-47ac-a2f3-6e6212908def,1,3,Maths,62.44
4ad4e888-4cf3-47ac-a2f3-6e6212908def,1,3,Civic Education,43.83
4ad4e888-4cf3-47ac-a2f3-6e6212908def,1,3,ICT,65.26
4ad4e888-4cf3-47ac-a2f3-6e6212908def,1,3,Physics,68.38
4ad4e888-4cf3-47ac-a2f3-6e6212908def,1,3,Chemistry,44.03
4ad4e888-4cf3-47ac-a2f3-6e6212908def,1,3,Further Maths,61.18
4ad4e888-4cf3-47ac-a2f3-6e6212908def,1,3,Biology,96.98
4ad4e888-4cf3-47ac-a2f3-6e6212908def,1,3,Electrical work,65.1
f32f6578-ebe7-4ca2-8502-f50c87ad7d06,1,3,English,50.34
f32f6578-ebe7-4ca2-8502-f50c87ad7d06,1,3,Maths,97.28
f32f6578-ebe7-4ca2-8502-f50c87ad7d06,1,3,Civic Education,85.19
f32f6578-ebe7-4ca2-8502-f50c87ad7d06,1,3,ICT,41.98
f32f6578-ebe7-4ca2-8502-f50c87ad7d06,1,3,Literature,82.47
f32f6578-ebe7-4ca2-8502-f50c87ad7d06,1,3,Government/History,68.6
f32f6578-ebe7-4ca2-8502-f50c87ad7d06,1,3,Religious Studies,51.38
f32f6578-ebe7-4ca2-8502-f50c87ad7d06,1,3,"Language (Yoruba, French, Igbo)",44.57
f32f6578-ebe7-4ca2-8502-f50c87ad7d06,1,3,Bookkeeping,76.69
9d2b08f1-b582-4e1c-93ce-cf116143c667,3,3,English,75.8
9d2b08f1-b582-4e1c-93ce-cf116143c667,3,3,Maths,50.8
9d2b08f1-b582-4e1c-93ce-cf116143c667,3,3,Civic Education,66.52
9d2b08f1-b582-4e1c-93ce-cf116143c667,3,3,ICT,78.5
9d2b08f1-b582-4e1c-93ce-cf116143c667,3,3,Physics,74.22
9d2b08f1-b582-4e1c-93ce-cf116143c667,3,3,Chemistry,48.5
9d2b08f1-b582-4e1c-93ce-cf116143c667,3,3,Further Maths,47.78
9d2b08f1-b582-4e1c-93ce-cf116143c667,3,3,Biology,91.39
9d2b08f1-b582-4e1c-93ce-cf116143c667,3,3,Bookkeeping,42.88
db09df57-a2d3-4543-9e47-da7d03788bb3,1,3,English,97.13
db09df57-a2d3-4543-9e47-da7d03788bb3,1,3,Maths,44.96
db09df57-a2d3-4543-9e47-da7d03788bb3,1,3,Civic Education,59.83
db09df57-a2d3-4543-9e47-da7d03788bb3,1,3,ICT,86.35
db09df57-a2d3-4543-9e47-da7d03788bb3,1,3,Economics,83.18
db09df57-a2d3-4543-9e47-da7d03788bb3,1,3,Accounting,98.88
db09df57-a2d3-4543-9e47-da7d03788bb3,1,3,Commerce,59.34
db09df57-a2d3-4543-9e47-da7d03788bb3,1,3,Marketing,96.5
db09df57-a2d3-4543-9e47-da7d03788bb3,1,3,Electrical work,48.03
962691f4-5c49-415b-b708-4d1326d2d9e3,3,3,English,53.73
962691f4-5c49-415b-b708-4d1326d2d9e3,3,3,Maths,72.51
962691f4-5c49-415b-b708-4d1326d2d9e3,3,3,Civic Education,41.05
962691f4-5c49-415b-b708-4d1326d2d9e3,3,3,ICT,57.66
962691f4-5c49-415b-b708-4d1326d2d9e3,3,3,Physics,86.47
962691f4-5c49-415b-b708-4d1326d2d9e3,3,3,Chemistry,92.2
962691f4-5c49-415b-b708-4d1326d2d9e3,3,3,Further Maths,86.81
962691f4-5c49-415b-b708-4d1326d2d9e3,3,3,Biology,58.8
962691f4-5c49-415b-b708-4d1326d2d9e3,3,3,Bookkeeping,63.29
8ca7440c-660e-41db-b60e-07cc84bcb60e,3,3,English,64.55
8ca7440c-660e-41db-b60e-07cc84bcb60e,3,3,Maths,42.17
8ca7440c-660e-41db-b60e-07cc84bcb60e,3,3,Civic Education,81.79
8ca7440c-660e-41db-b60e-07cc84bcb60e,3,3,ICT,45.5
8ca7440c-660e-41db-b60e-07cc84bcb60e,3,3,Literature,73.93
8ca7440c-660e-41db-b60e-07cc84bcb60e,3,3,Government/History,62.03
8ca7440c-660e-41db-b60e-07cc84bcb60e,3,3,Religious Studies,43.14
8ca7440c-660e-41db-b60e-07cc84bcb60e,3,3,"Language (Yoruba, French, Igbo)",94.29
8ca7440c-660e-41db-b60e-07cc84bcb60e,3,3,Dyeing and bleaching,99.05
e45c1379-7d35-4318-903d-556747175c57,1,3,English,84.92
e45c1379-7d35-4318-903d-556747175c57,1,3,Maths,56.18
e45c1379-7d35-4318-903d-556747175c57,1,3,Civic Education,60.28
e45c1379-7d35-4318-903d-556747175c57,1,3,ICT,69.72
e45c1379-7d35-4318-903d-556747175c57,1,3,Literature,50.57
e45c1379-7d35-4318-903d-556747175c57,1,3,Government/History,57.94
e45c1379-7d35-4318-903d-556747175c57,1,3,Religious Studies,95.6
e45c1379-7d35-4318-903d-556747175c57,1,3,"Language (Yoruba, French, Igbo)",43.45
e45c1379-7d35-4318-903d-556747175c57,1,3,Bookkeeping,79.95
6bf468f0-d8d4-49d6-83c5-0ede0229fd27,2,3,English,55.14
6bf468f0-d8d4-49d6-83c5-0ede0229fd27,2,3,Maths,45.75
6bf468f0-d8d4-49d6-83c5-0ede0229fd27,2,3,Civic Education,48.29
6bf468f0-d8d4-49d6-83c5-0ede0229fd27,2,3,ICT,78.88
6bf468f0-d8d4-49d6-83c5-0ede0229fd27,2,3,Literature,57.16
6bf468f0-d8d4-49d6-83c5-0ede0229fd27,2,3,Government/History,51.65
6bf468f0-d8d4-49d6-83c5-0ede0229fd27,2,3,Religious Studies,49.43
6bf468f0-d8d4-49d6-83c5-0ede0229fd27,2,3,"Language (Yoruba, French, Igbo)",51.47
6bf468f0-d8d4-49d6-83c5-0ede0229fd27,2,3,Dyeing and bleaching,92.03
a107fc04-8804-4906-9126-c8c0e52e41a6,1,3,English,70.02
a107fc04-8804-4906-9126-c8c0e52e41a6,1,3,Maths,43.43
a107fc04-8804-4906-9126-c8c0e52e41a6,1,3,Civic Education,41.95
a107fc04-8804-4906-9126-c8c0e52e41a6,1,3,ICT,51.21
a107fc04-8804-4906-9126-c8c0e52e41a6,1,3,Physics,47.09
a107fc04-8804-4906-9126-c8c0e52e41a6,1,3,Chemistry,97.93
a107fc04-8804-4906-9126-c8c0e52e41a6,1,3,Further Maths,66.97
a107fc04-8804-4906-9126-c8c0e52e41a6,1,3,Biology,65.51
a107fc04-8804-4906-9126-c8c0e52e41a6,1,3,Electrical work,59.35
67e705e0-e9bd-4ba7-807f-056a27e45961,2,3,English,78.17
67e705e0-e9bd-4ba7-807f-056a27e45961,2,3,Maths,41.88
67e705e0-e9bd-4ba7-807f-056a27e45961,2,3,Civic Education,50.12
67e705e0-e9bd-4ba7-807f-056a27e45961,2,3,ICT,78.37
67e705e0-e9bd-4ba7-807f-056a27e45961,2,3,Economics,82.31
67e705e0-e9bd-4ba7-807f-056a27e45961,2,3,Accounting,73.97
67e705e0-e9bd-4ba7-807f-056a27e45961,2,3,Commerce,67.88
67e705e0-e9bd-4ba7-807f-056a27e45961,2,3,Marketing,71.19
67e705e0-e9bd-4ba7-807f-056a27e45961,2,3,Bookkeeping,62.53
aff5ab01-0e72-4c24-a98a-fef140699680,1,3,English,51.12
aff5ab01-0e72-4c24-a98a-fef140699680,1,3,Maths,70.62
aff5ab01-0e72-4c24-a98a-fef140699680,1,3,Civic Education,41.55
aff5ab01-0e72-4c24-a98a-fef140699680,1,3,ICT,58.71
aff5ab01-0e72-4c24-a98a-fef140699680,1,3,Physics,53.47
aff5ab01-0e72-4c24-a98a-fef140699680,1,3,Chemistry,88.39
aff5ab01-0e72-4c24-a98a-fef140699680,1,3,Further Maths,90.99
aff5ab01-0e72-4c24-a98a-fef140699680,1,3,Biology,83.35
aff5ab01-0e72-4c24-a98a-fef140699680,1,3,Electrical work,49.95
d3ce7163-6316-44bf-aae0-5ae07f25937b,3,3,English,42.32
d3ce7163-6316-44bf-aae0-5ae07f25937b,3,3,Maths,58.4
d3ce7163-6316-44bf-aae0-5ae07f25937b,3,3,Civic Education,96.87
d3ce7163-6316-44bf-aae0-5ae07f25937b,3,3,ICT,53.06
d3ce7163-6316-44bf-aae0-5ae07f25937b,3,3,Literature,62.82
d3ce7163-6316-44bf-aae0-5ae07f25937b,3,3,Government/History,46.8
d3ce7163-6316-44bf-aae0-5ae07f25937b,3,3,Religious Studies,87.52
d3ce7163-6316-44bf-aae0-5ae07f25937b,3,3,"Language (Yoruba, French, Igbo)",75.02
d3ce7163-6316-44bf-aae0-5ae07f25937b,3,3,Bookkeeping,80.95
fdf8e316-ea1c-4932-8e15-ee12cb54d56c,3,3,English,65.3
fdf8e316-ea1c-4932-8e15-ee12cb54d56c,3,3,Maths,76.53
fdf8e316-ea1c-4932-8e15-ee12cb54d56c,3,3,Civic Education,57.46
fdf8e316-ea1c-4932-8e15-ee12cb54d56c,3,3,ICT,81.41
fdf8e316-ea1c-4932-8e15-ee12cb54d56c,3,3,Physics,90.95
fdf8e316-ea1c-4932-8e15-ee12cb54d56c,3,3,Chemistry,91.8
fdf8e316-ea1c-4932-8e15-ee12cb54d56c,3,3,Further Maths,66.92
fdf8e316-ea1c-4932-8e15-ee12cb54d56c,3,3,Biology,52.9
fdf8e316-ea1c-4932-8e15-ee12cb54d56c,3,3,Electrical work,76.77
9b17046a-0978-4e97-9ef6-544d9c5c6ab1,3,3,English,69.09
9b17046a-0978-4e97-9ef6-544d9c5c6ab1,3,3,Maths,55.71
9b17046a-0978-4e97-9ef6-544d9c5c6ab1,3,3,Civic Education,94.38
9b17046a-0978-4e97-9ef6-544d9c5c6ab1,3,3,ICT,99.44
9b17046a-0978-4e97-9ef6-544d9c5c6ab1,3,3,Literature,60.91
9b17046a-0978-4e97-9ef6-544d9c5c6ab1,3,3,Government/History,72.66
9b17046a-0978-4e97-9ef6-544d9c5c6ab1,3,3,Religious Studies,62.03
9b17046a-0978-4e97-9ef6-544d9c5c6ab1,3,3,"Language (Yoruba, French, Igbo)",99.73
9b17046a-0978-4e97-9ef6-544d9c5c6ab1,3,3,Electrical work,60.97
366f4391-f4c6-4840-9b27-c37f42a94987,1,3,English,63.28
366f4391-f4c6-4840-9b27-c37f42a94987,1,3,Maths,91.58
366f4391-f4c6-4840-9b27-c37f42a94987,1,3,Civic Education,82.06
366f4391-f4c6-4840-9b27-c37f42a94987,1,3,ICT,71.79
366f4391-f4c6-4840-9b27-c37f42a94987,1,3,Physics,99.98
366f4391-f4c6-4840-9b27-c37f42a94987,1,3,Chemistry,71.12
366f4391-f4c6-4840-9b27-c37f42a94987,1,3,Further Maths,88.55
366f4391-f4c6-4840-9b27-c37f42a94987,1,3,Biology,83.28
366f4391-f4c6-4840-9b27-c37f42a94987,1,3,Dyeing and bleaching,43.47
839adf81-ff0a-4ce9-b419-8a4520245790,1,3,English,70.18
839adf81-ff0a-4ce9-b419-8a4520245790,1,3,Maths,98.36
839adf81-ff0a-4ce9-b419-8a4520245790,1,3,Civic Education,45.55
839adf81-ff0a-4ce9-b419-8a4520245790,1,3,ICT,83.56
839adf81-ff0a-4ce9-b419-8a4520245790,1,3,Literature,64.9
839adf81-ff0a-4ce9-b419-8a4520245790,1,3,Government/History,46.47
839adf81-ff0a-4ce9-b419-8a4520245790,1,3,Religious Studies,81.16
839adf81-ff0a-4ce9-b419-8a4520245790,1,3,"Language (Yoruba, French, Igbo)",55.48
839adf81-ff0a-4ce9-b419-8a4520245790,1,3,Dyeing and bleaching,88.03
36b24e7e-410e-41ae-bd6b-0cef9afc1201,1,3,English,49.91
36b24e7e-410e-41ae-bd6b-0cef9afc1201,1,3,Maths,95.03
36b24e7e-410e-41ae-bd6b-0cef9afc1201,1,3,Civic Education,60.17
36b24e7e-410e-41ae-bd6b-0cef9afc1201,1,3,ICT,90.09
36b24e7e-410e-41ae-bd6b-0cef9afc1201,1,3,Physics,73.94
36b24e7e-410e-41ae-bd6b-0cef9afc1201,1,3,Chemistry,61.89
36b24e7e-410e-41ae-bd6b-0cef9afc1201,1,3,Further Maths,44.85
36b24e7e-410e-41ae-bd6b-0cef9afc1201,1,3,Biology,89.75
36b24e7e-410e-41ae-bd6b-0cef9afc1201,1,3,Electrical work,86.39
85b7a60b-6d73-4732-9229-d0fe80642e74,2,3,English,50.06
85b7a60b-6d73-4732-9229-d0fe80642e74,2,3,Maths,49.63
85b7a60b-6d73-4732-9229-d0fe80642e74,2,3,Civic Education,51.96
85b7a60b-6d73-4732-9229-d0fe80642e74,2,3,ICT,57.84
85b7a60b-6d73-4732-9229-d0fe80642e74,2,3,Physics,59.83
85b7a60b-6d73-4732-9229-d0fe80642e74,2,3,Chemistry,93.58
85b7a60b-6d73-4732-9229-d0fe80642e74,2,3,Further Maths,63.55
85b7a60b-6d73-4732-9229-d0fe80642e74,2,3,Biology,42.12
85b7a60b-6d73-4732-9229-d0fe80642e74,2,3,Bookkeeping,50.62
4349e4d0-9fc7-4b2a-8161-9c1661bb7a78,3,3,English,61.99
4349e4d0-9fc7-4b2a-8161-9c1661bb7a78,3,3,Maths,57.05
4349e4d0-9fc7-4b2a-8161-9c1661bb7a78,3,3,Civic Education,71.53
4349e4d0-9fc7-4b2a-8161-9c1661bb7a78,3,3,ICT,91.65
4349e4d0-9fc7-4b2a-8161-9c1661bb7a78,3,3,Economics,42.04
4349e4d0-9fc7-4b2a-8161-9c1661bb7a78,3,3,Accounting,42.69
4349e4d0-9fc7-4b2a-8161-9c1661bb7a78,3,3,Commerce,48.22
4349e4d0-9fc7-4b2a-8161-9c1661bb7a78,3,3,Marketing,67.26
4349e4d0-9fc7-4b2a-8161-9c1661bb7a78,3,3,Bookkeeping,81.05
defcd27f-ce4c-4eff-9c6d-61fd89cf0dd7,1,3,English,98.55
defcd27f-ce4c-4eff-9c6d-61fd89cf0dd7,1,3,Maths,40.14
defcd27f-ce4c-4eff-9c6d-61fd89cf0dd7,1,3,Civic Education,90.33
defcd27f-ce4c-4eff-9c6d-61fd89cf0dd7,1,3,ICT,66.57
defcd27f-ce4c-4eff-9c6d-61fd89cf0dd7,1,3,Physics,75.28
defcd27f-ce4c-4eff-9c6d-61fd89cf0dd7,1,3,Chemistry,61.05
defcd27f-ce4c-4eff-9c6d-61fd89cf0dd7,1,3,Further Maths,60.09
defcd27f-ce4c-4eff-9c6d-61fd89cf0dd7,1,3,Biology,80.99
defcd27f-ce4c-4eff-9c6d-61fd89cf0dd7,1,3,Dyeing and bleaching,50.3
8de4f046-f599-4eba-92fa-9366a95b09bb,3,3,English,55.28
8de4f046-f599-4eba-92fa-9366a95b09bb,3,3,Maths,58.46
8de4f046-f599-4eba-92fa-9366a95b09bb,3,3,Civic Education,51.74
8de4f046-f599-4eba-92fa-9366a95b09bb,3,3,ICT,70.79
8de4f046-f599-4eba-92fa-9366a95b09bb,3,3,Economics,94.71
8de4f046-f599-4eba-92fa-9366a95b09bb,3,3,Accounting,71.08
8de4f046-f599-4eba-92fa-9366a95b09bb,3,3,Commerce,93.04
8de4f046-f599-4eba-92fa-9366a95b09bb,3,3,Marketing,58.8
8de4f046-f599-4eba-92fa-9366a95b09bb,3,3,Dyeing and bleaching,60.1
53e4841a-c4ff-404a-bac4-1d129fe848ac,3,3,English,40.99
53e4841a-c4ff-404a-bac4-1d129fe848ac,3,3,Maths,55.92
53e4841a-c4ff-404a-bac4-1d129fe848ac,3,3,Civic Education,86.44
53e4841a-c4ff-404a-bac4-1d129fe848ac,3,3,ICT,96.02
53e4841a-c4ff-404a-bac4-1d129fe848ac,3,3,Economics,86.61
53e4841a-c4ff-404a-bac4-1d129fe848ac,3,3,Accounting,52.03
53e4841a-c4ff-404a-bac4-1d129fe848ac,3,3,Commerce,98.12
53e4841a-c4ff-404a-bac4-1d129fe848ac,3,3,Marketing,75.28
53e4841a-c4ff-404a-bac4-1d129fe848ac,3,3,Bookkeeping,44.26
e325c27b-4113-4006-9e2d-10dc1e6f5aee,1,3,English,96.57
e325c27b-4113-4006-9e2d-10dc1e6f5aee,1,3,Maths,80.9
e325c27b-4113-4006-9e2d-10dc1e6f5aee,1,3,Civic Education,56.88
e325c27b-4113-4006-9e2d-10dc1e6f5aee,1,3,ICT,50.99
e325c27b-4113-4006-9e2d-10dc1e6f5aee,1,3,Physics,89.4
e325c27b-4113-4006-9e2d-10dc1e6f5aee,1,3,Chemistry,91.43
e325c27b-4113-4006-9e2d-10dc1e6f5aee,1,3,Further Maths,75.82
e325c27b-4113-4006-9e2d-10dc1e6f5aee,1,3,Biology,47.48
e325c27b-4113-4006-9e2d-10dc1e6f5aee,1,3,Dyeing and bleaching,70.08
1d5c0254-9491-4eb5-a5c3-545824024a55,3,3,English,95.54
1d5c0254-9491-4eb5-a5c3-545824024a55,3,3,Maths,75.79
1d5c0254-9491-4eb5-a5c3-545824024a55,3,3,Civic Education,68.74
1d5c0254-9491-4eb5-a5c3-545824024a55,3,3,ICT,87.34
1d5c0254-9491-4eb5-a5c3-545824024a55,3,3,Literature,99.46
1d5c0254-9491-4eb5-a5c3-545824024a55,3,3,Government/History,86.63
1d5c0254-9491-4eb5-a5c3-545824024a55,3,3,Religious Studies,55.53
1d5c0254-9491-4eb5-a5c3-545824024a55,3,3,"Language (Yoruba, French, Igbo)",44.67
1d5c0254-9491-4eb5-a5c3-545824024a55,3,3,Bookkeeping,66.89
fde9d1c8-89cf-4476-b357-ac0c2c2544b2,3,3,English,83.18
fde9d1c8-89cf-4476-b357-ac0c2c2544b2,3,3,Maths,76.44
fde9d1c8-89cf-4476-b357-ac0c2c2544b2,3,3,Civic Education,67.8
fde9d1c8-89cf-4476-b357-ac0c2c2544b2,3,3,ICT,92.98
fde9d1c8-89cf-4476-b357-ac0c2c2544b2,3,3,Economics,53.26
fde9d1c8-89cf-4476-b357-ac0c2c2544b2,3,3,Accounting,65.56
fde9d1c8-89cf-4476-b357-ac0c2c2544b2,3,3,Commerce,54.79
fde9d1c8-89cf-4476-b357-ac0c2c2544b2,3,3,Marketing,40.46
fde9d1c8-89cf-4476-b357-ac0c2c2544b2,3,3,Dyeing and bleaching,64.17
3877ed92-2ec2-4bf1-828e-085d21510eb5,2,3,English,90.98
3877ed92-2ec2-4bf1-828e-085d21510eb5,2,3,Maths,64.23
3877ed92-2ec2-4bf1-828e-085d21510eb5,2,3,Civic Education,55.59
3877ed92-2ec2-4bf1-828e-085d21510eb5,2,3,ICT,55.88
3877ed92-2ec2-4bf1-828e-085d21510eb5,2,3,Literature,45.46
3877ed92-2ec2-4bf1-828e-085d21510eb5,2,3,Government/History,49.45
3877ed92-2ec2-4bf1-828e-085d21510eb5,2,3,Religious Studies,49.55
3877ed92-2ec2-4bf1-828e-085d21510eb5,2,3,"Language (Yoruba, French, Igbo)",81.93
3877ed92-2ec2-4bf1-828e-085d21510eb5,2,3,Dyeing and bleaching,99.01
5f1faa7c-49d3-4579-a4ba-192f165f56b6,2,3,English,78.87
5f1faa7c-49d3-4579-a4ba-192f165f56b6,2,3,Maths,80.14
5f1faa7c-49d3-4579-a4ba-192f165f56b6,2,3,Civic Education,45.82
5f1faa7c-49d3-4579-a4ba-192f165f56b6,2,3,ICT,58.42
5f1faa7c-49d3-4579-a4ba-192f165f56b6,2,3,Physics,96.43
5f1faa7c-49d3-4579-a4ba-192f165f56b6,2,3,Chemistry,49.38
5f1faa7c-49d3-4579-a4ba-192f165f56b6,2,3,Further Maths,74.24
5f1faa7c-49d3-4579-a4ba-192f165f56b6,2,3,Biology,57.08
5f1faa7c-49d3-4579-a4ba-192f165f56b6,2,3,Bookkeeping,85.53
b66bb0eb-ef4d-49eb-98f6-01cdeaa3d6af,3,3,English,78.02
b66bb0eb-ef4d-49eb-98f6-01cdeaa3d6af,3,3,Maths,85.65
b66bb0eb-ef4d-49eb-98f6-01cdeaa3d6af,3,3,Civic Education,94.33
b66bb0eb-ef4d-49eb-98f6-01cdeaa3d6af,3,3,ICT,95.37
b66bb0eb-ef4d-49eb-98f6-01cdeaa3d6af,3,3,Physics,48.93
b66bb0eb-ef4d-49eb-98f6-01cdeaa3d6af,3,3,Chemistry,69.87
b66bb0eb-ef4d-49eb-98f6-01cdeaa3d6af,3,3,Further Maths,41.78
b66bb0eb-ef4d-49eb-98f6-01cdeaa3d6af,3,3,Biology,42.32
b66bb0eb-ef4d-49eb-98f6-01cdeaa3d6af,3,3,Dyeing and bleaching,72.2
8a496b9b-fc58-4265-b5a5-563bee4d0270,3,3,English,69.68
8a496b9b-fc58-4265-b5a5-563bee4d0270,3,3,Maths,68.16
8a496b9b-fc58-4265-b5a5-563bee4d0270,3,3,Civic Education,61.6
8a496b9b-fc58-4265-b5a5-563bee4d0270,3,3,ICT,50.32
8a496b9b-fc58-4265-b5a5-563bee4d0270,3,3,Physics,71.12
8a496b9b-fc58-4265-b5a5-563bee4d0270,3,3,Chemistry,77.25
8a496b9b-fc58-4265-b5a5-563bee4d0270,3,3,Further Maths,91.99
8a496b9b-fc58-4265-b5a5-563bee4d0270,3,3,Biology,78.59
8a496b9b-fc58-4265-b5a5-563bee4d0270,3,3,Electrical work,58.97
795e26cf-722b-403e-a529-5308da1bc56b,3,3,English,89.6
795e26cf-722b-403e-a529-5308da1bc56b,3,3,Maths,86.08
795e26cf-722b-403e-a529-5308da1bc56b,3,3,Civic Education,59.36
795e26cf-722b-403e-a529-5308da1bc56b,3,3,ICT,97.3
795e26cf-722b-403e-a529-5308da1bc56b,3,3,Literature,59.58
795e26cf-722b-403e-a529-5308da1bc56b,3,3,Government/History,99.03
795e26cf-722b-403e-a529-5308da1bc56b,3,3,Religious Studies,61.53
795e26cf-722b-403e-a529-5308da1bc56b,3,3,"Language (Yoruba, French, Igbo)",68.12
795e26cf-722b-403e-a529-5308da1bc56b,3,3,Electrical work,44.67
851a2ad1-db68-4a1e-9756-0b29ab10dab5,1,3,English,42.38
851a2ad1-db68-4a1e-9756-0b29ab10dab5,1,3,Maths,85.22
851a2ad1-db68-4a1e-9756-0b29ab10dab5,1,3,Civic Education,64.77
851a2ad1-db68-4a1e-9756-0b29ab10dab5,1,3,ICT,60.67
851a2ad1-db68-4a1e-9756-0b29ab10dab5,1,3,Economics,72.76
851a2ad1-db68-4a1e-9756-0b29ab10dab5,1,3,Accounting,76.26
851a2ad1-db68-4a1e-9756-0b29ab10dab5,1,3,Commerce,64.46
851a2ad1-db68-4a1e-9756-0b29ab10dab5,1,3,Marketing,94.61
851a2ad1-db68-4a1e-9756-0b29ab10dab5,1,3,Bookkeeping,64.78
7fd1eb7a-0975-43d1-a2f1-b01f772bb873,3,3,English,48.01
7fd1eb7a-0975-43d1-a2f1-b01f772bb873,3,3,Maths,87.47
7fd1eb7a-0975-43d1-a2f1-b01f772bb873,3,3,Civic Education,93.57
7fd1eb7a-0975-43d1-a2f1-b01f772bb873,3,3,ICT,59.2
7fd1eb7a-0975-43d1-a2f1-b01f772bb873,3,3,Physics,44.16
7fd1eb7a-0975-43d1-a2f1-b01f772bb873,3,3,Chemistry,46.08
7fd1eb7a-0975-43d1-a2f1-b01f772bb873,3,3,Further Maths,84.07
7fd1eb7a-0975-43d1-a2f1-b01f772bb873,3,3,Biology,92.68
7fd1eb7a-0975-43d1-a2f1-b01f772bb873,3,3,Dyeing and bleaching,96.82
bbc656e7-0094-4bca-b5f5-26053c36185b,1,3,English,43.46
bbc656e7-0094-4bca-b5f5-26053c36185b,1,3,Maths,68.49
bbc656e7-0094-4bca-b5f5-26053c36185b,1,3,Civic Education,54.33
bbc656e7-0094-4bca-b5f5-26053c36185b,1,3,ICT,51.72
bbc656e7-0094-4bca-b5f5-26053c36185b,1,3,Economics,84.69
bbc656e7-0094-4bca-b5f5-26053c36185b,1,3,Accounting,64.58
bbc656e7-0094-4bca-b5f5-26053c36185b,1,3,Commerce,62.19
bbc656e7-0094-4bca-b5f5-26053c36185b,1,3,Marketing,46.63
bbc656e7-0094-4bca-b5f5-26053c36185b,1,3,Electrical work,77.81
6492804f-4d75-443b-a5d4-ad9a5dbca2e7,3,3,English,75.83
6492804f-4d75-443b-a5d4-ad9a5dbca2e7,3,3,Maths,83.97
6492804f-4d75-443b-a5d4-ad9a5dbca2e7,3,3,Civic Education,84.44
6492804f-4d75-443b-a5d4-ad9a5dbca2e7,3,3,ICT,54.91
6492804f-4d75-443b-a5d4-ad9a5dbca2e7,3,3,Literature,64.89
6492804f-4d75-443b-a5d4-ad9a5dbca2e7,3,3,Government/History,43.75
6492804f-4d75-443b-a5d4-ad9a5dbca2e7,3,3,Religious Studies,74.91
6492804f-4d75-443b-a5d4-ad9a5dbca2e7,3,3,"Language (Yoruba, French, Igbo)",41.41
6492804f-4d75-443b-a5d4-ad9a5dbca2e7,3,3,Electrical work,63.1
31f4adc3-f49e-4a96-8697-0ce261deb8a2,3,3,English,41.19
31f4adc3-f49e-4a96-8697-0ce261deb8a2,3,3,Maths,93.47
31f4adc3-f49e-4a96-8697-0ce261deb8a2,3,3,Civic Education,55.69
31f4adc3-f49e-4a96-8697-0ce261deb8a2,3,3,ICT,49.78
31f4adc3-f49e-4a96-8697-0ce261deb8a2,3,3,Economics,43.17
31f4adc3-f49e-4a96-8697-0ce261deb8a2,3,3,Accounting,68.77
31f4adc3-f49e-4a96-8697-0ce261deb8a2,3,3,Commerce,45.0
31f4adc3-f49e-4a96-8697-0ce261deb8a2,3,3,Marketing,95.13
31f4adc3-f49e-4a96-8697-0ce261deb8a2,3,3,Electrical work,52.68
01978b54-30a4-4fd2-b5f5-f9adb3454a89,2,3,English,95.44
01978b54-30a4-4fd2-b5f5-f9adb3454a89,2,3,Maths,62.64
01978b54-30a4-4fd2-b5f5-f9adb3454a89,2,3,Civic Education,95.21
01978b54-30a4-4fd2-b5f5-f9adb3454a89,2,3,ICT,57.34
01978b54-30a4-4fd2-b5f5-f9adb3454a89,2,3,Economics,52.16
01978b54-30a4-4fd2-b5f5-f9adb3454a89,2,3,Accounting,53.94
01978b54-30a4-4fd2-b5f5-f9adb3454a89,2,3,Commerce,70.01
01978b54-30a4-4fd2-b5f5-f9adb3454a89,2,3,Marketing,65.88
